MON,KVB,OSO,OSS,TEQTRC,MON
MON,KVB,OSO,TENTRB,TEQTRC,MON
MON,KVB,OSO,TEQTRC,VFB,MON
MON,KVB,OSS,TENTRB,TEQTRC,MON
MON,KVB,OSS,TENTRB,VFB,MON
MON,KVB,OSS,TEQTRC,VFB,MON
MON,KVB,TENTRB,TEQTRC,TRO,MON
MON,KVB,TENTRB,TEQTRC,VFB,MON
MON,MID,NLNVAL,OSC,OSE,MON
MON,MID,NLNVAL,OSC,OSO,MON
MON,MID,NLNVAL,OSC,OSS,MON
MON,MID,NLNVAL,OSC,TENTRB,MON
MON,MID,NLNVAL,OSC,TEQTRC,MON
MON,MID,NLNVAL,OSC,TRO,MON
MON,MID,NLNVAL,OSC,VFB,MON
MON,MID,NLNVAL,OSE,OSO,MON
MON,MID,NLNVAL,OSE,OSS,MON
MON,MID,NLNVAL,OSE,TRO,MON
MON,MID,NLNVAL,OSE,VFB,MON
MON,MID,NLNVAL,OSO,OSS,MON
MON,MID,NLNVAL,OSO,TENTRB,MON
MON,MID,NLNVAL,OSO,TEQTRC,MON
MON,MID,NLNVAL,OSO,VFB,MON
MON,MID,NLNVAL,OSS,TENTRB,MON
MON,MID,NLNVAL,OSS,TEQTRC,MON
MON,MID,NLNVAL,OSS,TRO,MON
MON,MID,NLNVAL,OSS,VFB,MON
MON,MID,NLNVAL,TENTRB,TEQTRC,MON
MON,MID,NLNVAL,TENTRB,TRO,MON
MON,MID,NLNVAL,TENTRB,VFB,MON
MON,MID,NLNVAL,TEQTRC,TRO,MON
MON,MID,NLNVAL,TEQTRC,VFB,MON
MON,MID,NLNVAL,TRO,VFB,MON
MON,MID,OSC,OSE,OSO,MON
MON,MID,OSC,OSE,OSS,MON
MON,MID,OSC,OSE,TENTRB,MON
MON,MID,OSC,OSE,TEQTRC,MON
MON,MID,OSC,OSE,TRO,MON
MON,MID,OSC,OSE,VFB,MON
MON,MID,OSC,OSO,TEQTRC,MON
MON,MID,OSC,OSS,TENTRB,MON
MON,MID,OSC,OSS,TEQTRC,MON
MON,MID,OSC,TENTRB,TEQTRC,MON
MON,MID,OSC,TENTRB,VFB,MON
MON,MID,OSC,TEQTRC,VFB,MON
MON,MID,OSE,OSO,OSS,MON
MON,MID,OSE,OSO,TENTRB,MON
MON,MID,OSE,OSO,TEQTRC,MON
MON,MID,OSE,OSO,TRO,MON
MON,MID,OSE,OSO,VFB,MON
MON,MID,OSE,OSS,TENTRB,MON
MON,MID,OSE,OSS,TEQTRC,MON
MON,MID,OSE,OSS,TRO,MON
MON,MID,OSE,OSS,VFB,MON
MON,MID,OSE,TENTRB,TEQTRC,MON
MON,MID,OSE,TENTRB,TRO,MON
MON,MID,OSE,TENTRB,VFB,MON
MON,MID,OSE,TEQTRC,TRO,MON
MON,MID,OSE,TEQTRC,VFB,MON
MON,MID,OSE,TRO,VFB,MON
MON,MID,OSO,OSS,TEQTRC,MON
MON,MID,OSO,TENTRB,TEQTRC,MON
MON,MID,OSO,TEQTRC,VFB,MON
MON,MID,OSS,TENTRB,TEQTRC,MON
MON,MID,OSS,TENTRB,VFB,MON
MON,MID,OSS,TEQTRC,VFB,MON
MON,MID,TENTRB,TEQTRC,TRO,MON
MON,MID,TENTRB,TEQTRC,VFB,MON
MON,NLNVAL,OSC,OSE,OSO,MON
MON,NLNVAL,OSC,OSE,TRO,MON
MON,NLNVAL,OSC,OSO,OSS,MON
MON,NLNVAL,OSC,OSO,TENTRB,MON
MON,NLNVAL,OSC,OSO,TEQTRC,MON
MON,NLNVAL,OSC,OSO,TRO,MON
MON,NLNVAL,OSC,OSO,VFB,MON
MON,NLNVAL,OSC,OSS,TENTRB,MON
MON,NLNVAL,OSC,OSS,TEQTRC,MON
MON,NLNVAL,OSC,OSS,TRO,MON
MON,NLNVAL,OSC,OSS,VFB,MON
MON,NLNVAL,OSC,TENTRB,TEQTRC,MON
MON,NLNVAL,OSC,TENTRB,TRO,MON
MON,NLNVAL,OSC,TENTRB,VFB,MON
MON,NLNVAL,OSC,TEQTRC,TRO,MON
MON,NLNVAL,OSC,TEQTRC,VFB,MON
MON,NLNVAL,OSC,TRO,VFB,MON
MON,NLNVAL,OSE,OSO,OSS,MON
MON,NLNVAL,OSE,OSO,TRO,MON
MON,NLNVAL,OSE,OSO,VFB,MON
MON,NLNVAL,OSE,OSS,TRO,MON
MON,NLNVAL,OSE,TENTRB,TRO,MON
MON,NLNVAL,OSE,TRO,VFB,MON
MON,NLNVAL,OSO,OSS,TENTRB,MON
MON,NLNVAL,OSO,OSS,TEQTRC,MON
MON,NLNVAL,OSO,OSS,TRO,MON
MON,NLNVAL,OSO,OSS,VFB,MON
MON,NLNVAL,OSO,TENTRB,TEQTRC,MON
MON,NLNVAL,OSO,TENTRB,TRO,MON
MON,NLNVAL,OSO,TENTRB,VFB,MON
MON,NLNVAL,OSO,TEQTRC,TRO,MON
MON,NLNVAL,OSO,TEQTRC,VFB,MON
MON,NLNVAL,OSO,TRO,VFB,MON
MON,NLNVAL,OSS,TENTRB,TEQTRC,MON
MON,NLNVAL,OSS,TENTRB,TRO,MON
MON,NLNVAL,OSS,TENTRB,VFB,MON
MON,NLNVAL,OSS,TEQTRC,TRO,MON
MON,NLNVAL,OSS,TEQTRC,VFB,MON
MON,NLNVAL,OSS,TRO,VFB,MON
MON,NLNVAL,TENTRB,TEQTRC,TRO,MON
MON,NLNVAL,TENTRB,TEQTRC,VFB,MON
MON,NLNVAL,TENTRB,TRO,VFB,MON
MON,NLNVAL,TEQTRC,TRO,VFB,MON
MON,OSC,OSE,OSO,OSS,MON
MON,OSC,OSE,OSO,TENTRB,MON
MON,OSC,OSE,OSO,TEQTRC,MON
MON,OSC,OSE,OSO,TRO,MON
MON,OSC,OSE,OSO,VFB,MON
MON,OSC,OSE,OSS,TENTRB,MON
MON,OSC,OSE,OSS,TEQTRC,MON
MON,OSC,OSE,OSS,TRO,MON
MON,OSC,OSE,OSS,VFB,MON
MON,OSC,OSE,TENTRB,TRO,MON
MON,OSC,OSE,TENTRB,VFB,MON
MON,OSC,OSE,TEQTRC,TRO,MON
MON,OSC,OSE,TEQTRC,VFB,MON
MON,OSC,OSE,TRO,VFB,MON
MON,OSC,OSO,OSS,TENTRB,MON
MON,OSC,OSO,OSS,TEQTRC,MON
MON,OSC,OSO,TENTRB,TEQTRC,MON
MON,OSC,OSO,TENTRB,VFB,MON
MON,OSC,OSO,TEQTRC,VFB,MON
MON,OSC,OSS,TENTRB,TEQTRC,MON
MON,OSC,OSS,TENTRB,VFB,MON
MON,OSC,OSS,TEQTRC,TRO,MON
MON,OSC,OSS,TEQTRC,VFB,MON
MON,OSC,TENTRB,TEQTRC,TRO,MON
MON,OSC,TENTRB,TEQTRC,VFB,MON
MON,OSC,TEQTRC,TRO,VFB,MON
MON,OSE,OSO,OSS,TENTRB,MON
MON,OSE,OSO,OSS,TEQTRC,MON
MON,OSE,OSO,OSS,TRO,MON
MON,OSE,OSO,OSS,VFB,MON
MON,OSE,OSO,TENTRB,TEQTRC,MON
MON,OSE,OSO,TENTRB,TRO,MON
MON,OSE,OSO,TENTRB,VFB,MON
MON,OSE,OSO,TEQTRC,TRO,MON
MON,OSE,OSO,TEQTRC,VFB,MON
MON,OSE,OSO,TRO,VFB,MON
MON,OSE,OSS,TENTRB,TRO,MON
MON,OSE,OSS,TENTRB,VFB,MON
MON,OSE,OSS,TEQTRC,TRO,MON
MON,OSE,OSS,TEQTRC,VFB,MON
MON,OSE,OSS,TRO,VFB,MON
MON,OSE,TENTRB,TEQTRC,TRO,MON
MON,OSE,TENTRB,TRO,VFB,MON
MON,OSE,TEQTRC,TRO,VFB,MON
MON,OSO,OSS,TENTRB,TEQTRC,MON
MON,OSO,OSS,TENTRB,VFB,MON
MON,OSO,OSS,TEQTRC,VFB,MON
MON,OSO,TENTRB,TEQTRC,VFB,MON
MON,OSS,TENTRB,TEQTRC,TRO,MON
MON,OSS,TENTRB,TEQTRC,VFB,MON
MON,OSS,TEQTRC,TRO,VFB,MON
MON,TENTRB,TEQTRC,TRO,VFB,MON
MON,APT,ASL,DSA,KVB,OSO,MON
MON,APT,ASL,DSA,KVB,TRO,MON
MON,APT,ASL,DSA,MID,TRO,MON
MON,APT,ASL,DSA,OSO,TRO,MON
MON,APT,ASL,DSS,KVB,OSO,MON
MON,APT,ASL,DSS,KVB,TRO,MON
MON,APT,ASL,DSS,OSO,TRO,MON
MON,APT,ASL,KVB,MID,OSC,MON
MON,APT,ASL,KVB,MID,OSO,MON
MON,APT,ASL,KVB,MID,OSS,MON
MON,APT,ASL,KVB,MID,TENTRB,MON
MON,APT,ASL,KVB,MID,TEQTRC,MON
MON,APT,ASL,KVB,MID,TRO,MON
MON,APT,ASL,KVB,MID,VFB,MON
MON,APT,ASL,KVB,NLNVAL,OSO,MON
MON,APT,ASL,KVB,NLNVAL,TRO,MON
MON,APT,ASL,KVB,OSC,OSO,MON
MON,APT,ASL,KVB,OSC,OSS,MON
MON,APT,ASL,KVB,OSC,TENTRB,MON
MON,APT,ASL,KVB,OSC,TRO,MON
MON,APT,ASL,KVB,OSC,VFB,MON
MON,APT,ASL,KVB,OSO,OSS,MON
MON,APT,ASL,KVB,OSO,TENTRB,MON
MON,APT,ASL,KVB,OSO,TEQTRC,MON
MON,APT,ASL,KVB,OSO,TRO,MON
MON,APT,ASL,KVB,OSO,VFB,MON
MON,APT,ASL,KVB,OSS,TENTRB,MON
MON,APT,ASL,KVB,OSS,TRO,MON
MON,APT,ASL,KVB,OSS,VFB,MON
MON,APT,ASL,KVB,TENTRB,TRO,MON
MON,APT,ASL,KVB,TENTRB,VFB,MON
MON,APT,ASL,KVB,TEQTRC,TRO,MON
MON,APT,ASL,KVB,TRO,VFB,MON
MON,APT,ASL,MID,OSC,OSO,MON
MON,APT,ASL,MID,OSC,OSS,MON
MON,APT,ASL,MID,OSC,TENTRB,MON
MON,APT,ASL,MID,OSC,TRO,MON
MON,APT,ASL,MID,OSC,VFB,MON
MON,APT,ASL,MID,OSO,OSS,MON
MON,APT,ASL,MID,OSO,TENTRB,MON
MON,APT,ASL,MID,OSO,TEQTRC,MON
MON,APT,ASL,MID,OSO,TRO,MON
MON,APT,ASL,MID,OSO,VFB,MON
MON,APT,ASL,MID,OSS,TENTRB,MON
MON,APT,ASL,MID,OSS,TRO,MON
MON,APT,ASL,MID,OSS,VFB,MON
MON,APT,ASL,MID,TENTRB,TRO,MON
MON,APT,ASL,MID,TEQTRC,TRO,MON
MON,APT,ASL,MID,TRO,VFB,MON
MON,APT,ASL,NLNVAL,OSO,TRO,MON
MON,APT,ASL,OSC,OSO,OSS,MON
MON,APT,ASL,OSC,OSO,TENTRB,MON
MON,APT,ASL,OSC,OSO,TRO,MON
MON,APT,ASL,OSC,OSO,VFB,MON
MON,APT,ASL,OSC,OSS,TRO,MON
MON,APT,ASL,OSC,OSS,VFB,MON
MON,APT,ASL,OSC,TENTRB,TRO,MON
MON,APT,ASL,OSC,TEQTRC,TRO,MON
MON,APT,ASL,OSC,TRO,VFB,MON
MON,APT,ASL,OSO,OSS,TENTRB,MON
MON,APT,ASL,OSO,OSS,TRO,MON
MON,APT,ASL,OSO,OSS,VFB,MON
MON,APT,ASL,OSO,TENTRB,TRO,MON
MON,APT,ASL,OSO,TENTRB,VFB,MON
MON,APT,ASL,OSO,TEQTRC,TRO,MON
MON,APT,ASL,OSO,TRO,VFB,MON
MON,APT,ASL,OSS,TENTRB,TRO,MON
MON,APT,ASL,OSS,TEQTRC,TRO,MON
MON,APT,ASL,TENTRB,TRO,VFB,MON
MON,APT,DAB,KVB,MID,TRO,MON
MON,APT,DAB,KVB,OSO,TRO,MON
MON,APT,DSA,KVB,MID,TRO,MON
MON,APT,DSA,KVB,OSC,OSO,MON
MON,APT,DSA,KVB,OSC,TRO,MON
MON,APT,DSA,KVB,OSC,VFB,MON
MON,APT,DSA,KVB,OSO,TENTRB,MON
MON,APT,DSA,KVB,OSO,TRO,MON
MON,APT,DSA,KVB,OSO,VFB,MON
MON,APT,DSA,KVB,TENTRB,TRO,MON
MON,APT,DSA,KVB,TEQTRC,TRO,MON
MON,APT,DSA,KVB,TRO,VFB,MON
MON,APT,DSA,OSC,OSO,TRO,MON
MON,APT,DSA,OSC,OSO,VFB,MON
MON,APT,DSA,OSO,TENTRB,TRO,MON
MON,APT,DSS,KVB,OSC,OSO,MON
MON,APT,DSS,KVB,OSC,TRO,MON
MON,APT,DSS,KVB,OSO,TENTRB,MON
MON,APT,DSS,KVB,OSO,TRO,MON
MON,APT,DSS,KVB,OSO,VFB,MON
MON,APT,DSS,KVB,TENTRB,TRO,MON
MON,APT,DSS,KVB,TEQTRC,TRO,MON
MON,APT,DSS,KVB,TRO,VFB,MON
MON,APT,DSS,OSC,OSO,TRO,MON
MON,APT,DSS,OSO,TENTRB,TRO,MON
MON,APT,KVB,MID,NLNVAL,OSO,MON
MON,APT,KVB,MID,NLNVAL,TRO,MON
MON,APT,KVB,MID,NLNVAL,VFB,MON
MON,APT,KVB,MID,OSC,OSE,MON
MON,APT,KVB,MID,OSC,OSO,MON
MON,APT,KVB,MID,OSC,OSS,MON
MON,APT,KVB,MID,OSC,TENTRB,MON
MON,APT,KVB,MID,OSC,TEQTRC,MON
MON,APT,KVB,MID,OSC,TRO,MON
MON,APT,KVB,MID,OSC,VFB,MON
MON,APT,KVB,MID,OSE,OSO,MON
MON,APT,KVB,MID,OSE,OSS,MON
MON,APT,KVB,MID,OSE,TRO,MON
MON,APT,KVB,MID,OSE,VFB,MON
MON,APT,KVB,MID,OSO,OSS,MON
MON,APT,KVB,MID,OSO,TENTRB,MON
MON,APT,KVB,MID,OSO,TEQTRC,MON
MON,APT,KVB,MID,OSO,TRO,MON
MON,APT,KVB,MID,OSO,VFB,MON
MON,APT,KVB,MID,OSS,TENTRB,MON
MON,APT,KVB,MID,OSS,TEQTRC,MON
MON,APT,KVB,MID,OSS,TRO,MON
MON,APT,KVB,MID,OSS,VFB,MON
MON,APT,KVB,MID,TENTRB,TEQTRC,MON
MON,APT,KVB,MID,TENTRB,TRO,MON
MON,APT,KVB,MID,TENTRB,VFB,MON
MON,APT,KVB,MID,TEQTRC,TRO,MON
MON,APT,KVB,MID,TRO,VFB,MON
MON,APT,KVB,NLNVAL,OSC,OSO,MON
MON,APT,KVB,NLNVAL,OSC,OSS,MON
MON,APT,KVB,NLNVAL,OSC,TRO,MON
MON,APT,KVB,NLNVAL,OSC,VFB,MON
MON,APT,KVB,NLNVAL,OSO,OSS,MON
MON,APT,KVB,NLNVAL,OSO,TENTRB,MON
MON,APT,KVB,NLNVAL,OSO,TRO,MON
MON,APT,KVB,NLNVAL,OSO,VFB,MON
MON,APT,KVB,NLNVAL,OSS,TRO,MON
MON,APT,KVB,NLNVAL,OSS,VFB,MON
MON,APT,KVB,NLNVAL,TENTRB,TRO,MON
MON,APT,KVB,NLNVAL,TEQTRC,TRO,MON
MON,APT,KVB,NLNVAL,TRO,VFB,MON
MON,APT,KVB,OSC,OSE,OSO,MON
MON,APT,KVB,OSC,OSE,TRO,MON
MON,APT,KVB,OSC,OSO,OSS,MON
MON,APT,KVB,OSC,OSO,TENTRB,MON
MON,APT,KVB,OSC,OSO,TEQTRC,MON
MON,APT,KVB,OSC,OSO,TRO,MON
MON,APT,KVB,OSC,OSO,VFB,MON
MON,APT,KVB,OSC,OSS,TENTRB,MON
MON,APT,KVB,OSC,OSS,TEQTRC,MON
MON,APT,KVB,OSC,OSS,TRO,MON
MON,APT,KVB,OSC,OSS,VFB,MON
MON,APT,KVB,OSC,TENTRB,TEQTRC,MON
MON,APT,KVB,OSC,TENTRB,TRO,MON
MON,APT,KVB,OSC,TENTRB,VFB,MON
MON,APT,KVB,OSC,TEQTRC,TRO,MON
MON,APT,KVB,OSC,TEQTRC,VFB,MON
MON,APT,KVB,OSC,TRO,VFB,MON
MON,APT,KVB,OSE,OSO,OSS,MON
MON,APT,KVB,OSE,OSO,TRO,MON
MON,APT,KVB,OSE,OSO,VFB,MON
MON,APT,KVB,OSE,OSS,TRO,MON
MON,APT,KVB,OSO,OSS,TENTRB,MON
MON,APT,KVB,OSO,OSS,TEQTRC,MON
MON,APT,KVB,OSO,OSS,TRO,MON
MON,APT,KVB,OSO,OSS,VFB,MON
MON,APT,KVB,OSO,TENTRB,TEQTRC,MON
MON,APT,KVB,OSO,TENTRB,TRO,MON
MON,APT,KVB,OSO,TENTRB,VFB,MON
MON,APT,KVB,OSO,TEQTRC,TRO,MON
MON,APT,KVB,OSO,TEQTRC,VFB,MON
MON,APT,KVB,OSO,TRO,VFB,MON
MON,APT,KVB,OSS,TENTRB,TEQTRC,MON
MON,APT,KVB,OSS,TENTRB,TRO,MON
MON,APT,KVB,OSS,TENTRB,VFB,MON
MON,APT,KVB,OSS,TEQTRC,TRO,MON
MON,APT,KVB,OSS,TRO,VFB,MON
MON,APT,KVB,TENTRB,TEQTRC,TRO,MON
MON,APT,KVB,TENTRB,TEQTRC,VFB,MON
MON,APT,KVB,TENTRB,TRO,VFB,MON
MON,APT,KVB,TEQTRC,TRO,VFB,MON
MON,APT,MID,NLNVAL,OSC,OSO,MON
MON,APT,MID,NLNVAL,OSC,OSS,MON
MON,APT,MID,NLNVAL,OSC,TRO,MON
MON,APT,MID,NLNVAL,OSC,VFB,MON
MON,APT,MID,NLNVAL,OSO,OSS,MON
MON,APT,MID,NLNVAL,OSO,TENTRB,MON
MON,APT,MID,NLNVAL,OSO,TRO,MON
MON,APT,MID,NLNVAL,OSO,VFB,MON
MON,APT,MID,NLNVAL,OSS,TRO,MON
MON,APT,MID,NLNVAL,OSS,VFB,MON
MON,APT,MID,NLNVAL,TENTRB,TRO,MON
MON,APT,MID,NLNVAL,TEQTRC,TRO,MON
MON,APT,MID,NLNVAL,TRO,VFB,MON
MON,APT,MID,OSC,OSE,OSO,MON
MON,APT,MID,OSC,OSE,TRO,MON
MON,APT,MID,OSC,OSO,OSS,MON
MON,APT,MID,OSC,OSO,TENTRB,MON
MON,APT,MID,OSC,OSO,TEQTRC,MON
MON,APT,MID,OSC,OSO,TRO,MON
MON,APT,MID,OSC,OSO,VFB,MON
MON,APT,MID,OSC,OSS,TENTRB,MON
MON,APT,MID,OSC,OSS,TEQTRC,MON
MON,APT,MID,OSC,OSS,TRO,MON
MON,APT,MID,OSC,OSS,VFB,MON
MON,APT,MID,OSC,TENTRB,TEQTRC,MON
MON,APT,MID,OSC,TENTRB,TRO,MON
MON,APT,MID,OSC,TENTRB,VFB,MON
MON,APT,MID,OSC,TEQTRC,TRO,MON
MON,APT,MID,OSC,TEQTRC,VFB,MON
MON,APT,MID,OSC,TRO,VFB,MON
MON,APT,MID,OSE,OSO,OSS,MON
MON,APT,MID,OSE,OSO,TRO,MON
MON,APT,MID,OSE,OSO,VFB,MON
MON,APT,MID,OSE,OSS,TRO,MON
MON,APT,MID,OSE,TRO,VFB,MON
MON,APT,MID,OSO,OSS,TENTRB,MON
MON,APT,MID,OSO,OSS,TEQTRC,MON
MON,APT,MID,OSO,OSS,TRO,MON
MON,APT,MID,OSO,OSS,VFB,MON
MON,APT,MID,OSO,TENTRB,TEQTRC,MON
MON,APT,MID,OSO,TENTRB,TRO,MON
MON,APT,MID,OSO,TENTRB,VFB,MON
MON,APT,MID,OSO,TEQTRC,TRO,MON
MON,APT,MID,OSO,TEQTRC,VFB,MON
MON,APT,MID,OSO,TRO,VFB,MON
MON,APT,MID,OSS,TENTRB,TEQTRC,MON
MON,APT,MID,OSS,TENTRB,TRO,MON
MON,APT,MID,OSS,TENTRB,VFB,MON
MON,APT,MID,OSS,TEQTRC,TRO,MON
MON,APT,MID,OSS,TEQTRC,VFB,MON
MON,APT,MID,OSS,TRO,VFB,MON
MON,APT,MID,TENTRB,TEQTRC,TRO,MON
MON,APT,MID,TENTRB,TEQTRC,VFB,MON
MON,APT,MID,TENTRB,TRO,VFB,MON
MON,APT,MID,TEQTRC,TRO,VFB,MON
MON,APT,NLNVAL,OSC,OSO,OSS,MON
MON,APT,NLNVAL,OSC,OSO,TRO,MON
MON,APT,NLNVAL,OSC,OSO,VFB,MON
MON,APT,NLNVAL,OSC,OSS,TRO,MON
MON,APT,NLNVAL,OSC,TENTRB,TRO,MON
MON,APT,NLNVAL,OSC,TRO,VFB,MON
MON,APT,NLNVAL,OSO,OSS,TRO,MON
MON,APT,NLNVAL,OSO,OSS,VFB,MON
MON,APT,NLNVAL,OSO,TENTRB,TRO,MON
MON,APT,NLNVAL,OSO,TEQTRC,TRO,MON
MON,APT,NLNVAL,OSO,TRO,VFB,MON
MON,APT,NLNVAL,OSS,TENTRB,TRO,MON
MON,APT,NLNVAL,TENTRB,TRO,VFB,MON
MON,APT,OSC,OSE,OSO,TRO,MON
MON,APT,OSC,OSO,OSS,TENTRB,MON
MON,APT,OSC,OSO,OSS,TEQTRC,MON
MON,APT,OSC,OSO,OSS,TRO,MON
MON,APT,OSC,OSO,OSS,VFB,MON
MON,APT,OSC,OSO,TENTRB,TEQTRC,MON
MON,APT,OSC,OSO,TENTRB,TRO,MON
MON,APT,OSC,OSO,TENTRB,VFB,MON
MON,APT,OSC,OSO,TEQTRC,TRO,MON
MON,APT,OSC,OSO,TEQTRC,VFB,MON
MON,APT,OSC,OSO,TRO,VFB,MON
MON,APT,OSC,OSS,TENTRB,TRO,MON
MON,APT,OSC,OSS,TENTRB,VFB,MON
MON,APT,OSC,OSS,TEQTRC,TRO,MON
MON,APT,OSC,OSS,TEQTRC,VFB,MON
MON,APT,OSC,OSS,TRO,VFB,MON
MON,APT,OSC,TENTRB,TEQTRC,TRO,MON
MON,APT,OSC,TENTRB,TRO,VFB,MON
MON,APT,OSC,TEQTRC,TRO,VFB,MON
MON,APT,OSE,OSO,OSS,TRO,MON
MON,APT,OSE,OSO,TRO,VFB,MON
MON,APT,OSO,OSS,TENTRB,TEQTRC,MON
MON,APT,OSO,OSS,TENTRB,TRO,MON
MON,APT,OSO,OSS,TENTRB,VFB,MON
MON,APT,OSO,OSS,TEQTRC,TRO,MON
MON,APT,OSO,OSS,TEQTRC,VFB,MON
MON,APT,OSO,OSS,TRO,VFB,MON
MON,APT,OSO,TENTRB,TEQTRC,TRO,MON
MON,APT,OSO,TENTRB,TEQTRC,VFB,MON
MON,APT,OSO,TENTRB,TRO,VFB,MON
MON,APT,OSO,TEQTRC,TRO,VFB,MON
MON,APT,OSS,TENTRB,TEQTRC,TRO,MON
MON,APT,OSS,TENTRB,TRO,VFB,MON
MON,APT,OSS,TEQTRC,TRO,VFB,MON
MON,APT,TENTRB,TEQTRC,TRO,VFB,MON
MON,ASL,DSA,KVB,MID,OSC,MON
MON,ASL,DSA,KVB,MID,OSO,MON
MON,ASL,DSA,KVB,MID,OSS,MON
MON,ASL,DSA,KVB,MID,TRO,MON
MON,ASL,DSA,KVB,MID,VFB,MON
MON,ASL,DSA,KVB,OSC,OSO,MON
MON,ASL,DSA,KVB,OSC,TRO,MON
MON,ASL,DSA,KVB,OSO,OSS,MON
MON,ASL,DSA,KVB,OSO,TRO,MON
MON,ASL,DSA,KVB,OSO,VFB,MON
MON,ASL,DSA,KVB,OSS,TRO,MON
MON,ASL,DSA,KVB,TRO,VFB,MON
MON,ASL,DSA,MID,OSC,OSO,MON
MON,ASL,DSA,MID,OSC,TRO,MON
MON,ASL,DSA,MID,OSO,TRO,MON
MON,ASL,DSA,MID,OSO,VFB,MON
MON,ASL,DSA,MID,OSS,TRO,MON
MON,ASL,DSA,OSC,OSO,TRO,MON
MON,ASL,DSA,OSO,OSS,TRO,MON
MON,ASL,DSA,OSO,TRO,VFB,MON
MON,ASL,DSS,KVB,MID,OSC,MON
MON,ASL,DSS,KVB,MID,OSO,MON
MON,ASL,DSS,KVB,MID,TRO,MON
MON,ASL,DSS,KVB,OSC,OSO,MON
MON,ASL,DSS,KVB,OSC,TRO,MON
MON,ASL,DSS,KVB,OSO,OSS,MON
MON,ASL,DSS,KVB,OSO,TRO,MON
MON,ASL,DSS,KVB,OSO,VFB,MON
MON,ASL,DSS,KVB,OSS,TRO,MON
MON,ASL,DSS,KVB,TRO,VFB,MON
MON,ASL,DSS,MID,OSC,OSO,MON
MON,ASL,DSS,MID,OSC,TRO,MON
MON,ASL,DSS,MID,OSO,TRO,MON
MON,ASL,DSS,OSC,OSO,TRO,MON
MON,ASL,DSS,OSO,OSS,TRO,MON
MON,ASL,KVB,MID,NLNVAL,OSC,MON
MON,ASL,KVB,MID,NLNVAL,OSO,MON
MON,ASL,KVB,MID,NLNVAL,TRO,MON
MON,ASL,KVB,MID,NLNVAL,VFB,MON
MON,ASL,KVB,MID,OSC,OSO,MON
MON,ASL,KVB,MID,OSC,OSS,MON
MON,ASL,KVB,MID,OSC,TENTRB,MON
MON,ASL,KVB,MID,OSC,TEQTRC,MON
MON,ASL,KVB,MID,OSC,TRO,MON
MON,ASL,KVB,MID,OSC,VFB,MON
MON,ASL,KVB,MID,OSE,TRO,MON
MON,ASL,KVB,MID,OSO,OSS,MON
MON,ASL,KVB,MID,OSO,TENTRB,MON
MON,ASL,KVB,MID,OSO,TEQTRC,MON
MON,ASL,KVB,MID,OSO,TRO,MON
MON,ASL,KVB,MID,OSO,VFB,MON
MON,ASL,KVB,MID,OSS,TENTRB,MON
MON,ASL,KVB,MID,OSS,TEQTRC,MON
MON,ASL,KVB,MID,OSS,TRO,MON
MON,ASL,KVB,MID,OSS,VFB,MON
MON,ASL,KVB,MID,TENTRB,TRO,MON
MON,ASL,KVB,MID,TENTRB,VFB,MON
MON,ASL,KVB,MID,TEQTRC,TRO,MON
MON,ASL,KVB,MID,TEQTRC,VFB,MON
MON,ASL,KVB,MID,TRO,VFB,MON
MON,ASL,KVB,NLNVAL,OSC,OSO,MON
MON,ASL,KVB,NLNVAL,OSC,TRO,MON
MON,ASL,KVB,NLNVAL,OSO,OSS,MON
MON,ASL,KVB,NLNVAL,OSO,TRO,MON
MON,ASL,KVB,NLNVAL,OSO,VFB,MON
MON,ASL,KVB,NLNVAL,OSS,TRO,MON
MON,ASL,KVB,NLNVAL,TRO,VFB,MON
MON,ASL,KVB,OSC,OSO,OSS,MON
MON,ASL,KVB,OSC,OSO,TENTRB,MON
MON,ASL,KVB,OSC,OSO,TEQTRC,MON
MON,ASL,KVB,OSC,OSO,TRO,MON
MON,ASL,KVB,OSC,OSO,VFB,MON
MON,ASL,KVB,OSC,OSS,TENTRB,MON
MON,ASL,KVB,OSC,OSS,TRO,MON
MON,ASL,KVB,OSC,OSS,VFB,MON
MON,ASL,KVB,OSC,TENTRB,TRO,MON
MON,ASL,KVB,OSC,TENTRB,VFB,MON
MON,ASL,KVB,OSC,TEQTRC,TRO,MON
MON,ASL,KVB,OSC,TRO,VFB,MON
MON,ASL,KVB,OSE,OSO,TRO,MON
MON,ASL,KVB,OSO,OSS,TENTRB,MON
MON,ASL,KVB,OSO,OSS,TEQTRC,MON
MON,ASL,KVB,OSO,OSS,TRO,MON
MON,ASL,KVB,OSO,OSS,VFB,MON
MON,ASL,KVB,OSO,TENTRB,TRO,MON
MON,ASL,KVB,OSO,TENTRB,VFB,MON
MON,ASL,KVB,OSO,TEQTRC,TRO,MON
MON,ASL,KVB,OSO,TEQTRC,VFB,MON
MON,ASL,KVB,OSO,TRO,VFB,MON
MON,ASL,KVB,OSS,TENTRB,TRO,MON
MON,ASL,KVB,OSS,TENTRB,VFB,MON
MON,ASL,KVB,OSS,TEQTRC,TRO,MON
MON,ASL,KVB,OSS,TRO,VFB,MON
MON,ASL,KVB,TENTRB,TEQTRC,TRO,MON
MON,ASL,KVB,TENTRB,TRO,VFB,MON
MON,ASL,KVB,TEQTRC,TRO,VFB,MON
