MON,APT,MON
MON,ASL,MON
MON,DAB,MON
MON,DSA,MON
MON,DSS,MON
MON,GFAGFB,MON
MON,GFC,MON
MON,KVB,MON
MON,MID,MON
MON,NLN,MON
MON,OSC,MON
MON,OSE,MON
MON,OSO,MON
MON,OSS,MON
MON,STA,MON
MON,STB,MON
MON,STC,MON
MON,TEN,MON
MON,TEQ,MON
MON,TRB,MON
MON,TRC,MON
MON,TRO,MON
MON,VAL,MON
MON,VFB,MON
MON,DAB,VAL,MON
MON,DAB,VFB,MON
MON,DSA,DSS,MON
MON,DSA,GFC,MON
MON,DSA,KVB,MON
MON,DSA,MID,MON
MON,DSA,NLN,MON
MON,DSA,OSC,MON
MON,DSA,OSE,MON
MON,DSA,OSO,MON
MON,DSA,OSS,MON
MON,DSA,STA,MON
MON,DSA,STB,MON
MON,DSA,STC,MON
MON,DSA,TEN,MON
MON,DSA,TEQ,MON
MON,DSA,TRB,MON
MON,DSA,TRC,MON
MON,DSA,TRO,MON
MON,DSA,VAL,MON
MON,DSA,VFB,MON
MON,DSS,GFC,MON
MON,DSS,KVB,MON
MON,DSS,MID,MON
MON,DSS,NLN,MON
MON,DSS,OSC,MON
MON,DSS,OSE,MON
MON,DSS,OSO,MON
MON,DSS,OSS,MON
MON,DSS,STA,MON
MON,DSS,STB,MON
MON,DSS,STC,MON
MON,DSS,TEN,MON
MON,DSS,TEQ,MON
MON,DSS,TRB,MON
MON,DSS,TRC,MON
MON,DSS,TRO,MON
MON,DSS,VAL,MON
MON,DSS,VFB,MON
MON,GFAGFB,KVB,MON
MON,GFAGFB,MID,MON
MON,GFAGFB,OSC,MON
MON,GFAGFB,OSO,MON
MON,GFAGFB,OSS,MON
MON,GFAGFB,TEN,MON
MON,GFAGFB,TEQ,MON
MON,GFAGFB,TRB,MON
MON,GFAGFB,TRC,MON
MON,GFAGFB,TRO,MON
MON,GFAGFB,VAL,MON
MON,GFAGFB,VFB,MON
MON,GFC,KVB,MON
MON,GFC,MID,MON
MON,GFC,NLN,MON
MON,GFC,OSC,MON
MON,GFC,OSE,MON
MON,GFC,OSO,MON
MON,GFC,OSS,MON
MON,GFC,STA,MON
MON,GFC,STB,MON
MON,GFC,STC,MON
MON,GFC,TEN,MON
MON,GFC,TEQ,MON
MON,GFC,TRB,MON
MON,GFC,TRC,MON
MON,GFC,TRO,MON
MON,GFC,VAL,MON
MON,GFC,VFB,MON
MON,KVB,MID,MON
MON,KVB,NLN,MON
MON,KVB,OSC,MON
MON,KVB,OSE,MON
MON,KVB,OSO,MON
MON,KVB,OSS,MON
MON,KVB,STA,MON
MON,KVB,STB,MON
MON,KVB,STC,MON
MON,KVB,TEN,MON
MON,KVB,TEQ,MON
MON,KVB,TRB,MON
MON,KVB,TRC,MON
MON,KVB,TRO,MON
MON,KVB,VAL,MON
MON,KVB,VFB,MON
MON,MID,NLN,MON
MON,MID,OSC,MON
MON,MID,OSE,MON
MON,MID,OSO,MON
MON,MID,OSS,MON
MON,MID,STA,MON
MON,MID,STB,MON
MON,MID,STC,MON
MON,MID,TEN,MON
MON,MID,TEQ,MON
MON,MID,TRB,MON
MON,MID,TRC,MON
MON,MID,TRO,MON
MON,MID,VAL,MON
MON,MID,VFB,MON
MON,NLN,OSC,MON
MON,NLN,OSE,MON
MON,NLN,OSO,MON
MON,NLN,OSS,MON
MON,NLN,STA,MON
MON,NLN,STB,MON
MON,NLN,STC,MON
MON,NLN,TEN,MON
MON,NLN,TEQ,MON
MON,NLN,TRB,MON
MON,NLN,TRC,MON
MON,NLN,TRO,MON
MON,NLN,VAL,MON
MON,NLN,VFB,MON
MON,OSC,OSE,MON
MON,OSC,OSO,MON
MON,OSC,OSS,MON
MON,OSC,STA,MON
MON,OSC,STB,MON
MON,OSC,STC,MON
MON,OSC,TEN,MON
MON,OSC,TEQ,MON
MON,OSC,TRB,MON
MON,OSC,TRC,MON
MON,OSC,TRO,MON
MON,OSC,VAL,MON
MON,OSC,VFB,MON
MON,OSE,OSO,MON
MON,OSE,OSS,MON
MON,OSE,STA,MON
MON,OSE,STB,MON
MON,OSE,STC,MON
MON,OSE,TEN,MON
MON,OSE,TEQ,MON
MON,OSE,TRB,MON
MON,OSE,TRC,MON
MON,OSE,TRO,MON
MON,OSE,VAL,MON
MON,OSE,VFB,MON
MON,OSO,OSS,MON
MON,OSO,STA,MON
MON,OSO,STB,MON
MON,OSO,STC,MON
MON,OSO,TEN,MON
MON,OSO,TEQ,MON
MON,OSO,TRB,MON
MON,OSO,TRC,MON
MON,OSO,TRO,MON
MON,OSO,VAL,MON
MON,OSO,VFB,MON
MON,OSS,STA,MON
MON,OSS,STB,MON
MON,OSS,STC,MON
MON,OSS,TEN,MON
MON,OSS,TEQ,MON
MON,OSS,TRB,MON
MON,OSS,TRC,MON
MON,OSS,TRO,MON
MON,OSS,VAL,MON
MON,OSS,VFB,MON
MON,STA,STB,MON
MON,STA,STC,MON
MON,STA,TEN,MON
MON,STA,TEQ,MON
MON,STA,TRB,MON
MON,STA,TRC,MON
MON,STA,TRO,MON
MON,STA,VAL,MON
MON,STA,VFB,MON
MON,STB,STC,MON
MON,STB,TEN,MON
MON,STB,TEQ,MON
MON,STB,TRB,MON
MON,STB,TRC,MON
MON,STB,TRO,MON
MON,STB,VAL,MON
MON,STB,VFB,MON
MON,STC,TEN,MON
MON,STC,TEQ,MON
MON,STC,TRB,MON
MON,STC,TRC,MON
MON,STC,TRO,MON
MON,STC,VAL,MON
MON,STC,VFB,MON
MON,TEN,TEQ,MON
MON,TEN,TRB,MON
MON,TEN,TRC,MON
MON,TEN,TRO,MON
MON,TEN,VAL,MON
MON,TEN,VFB,MON
MON,TEQ,TRB,MON
MON,TEQ,TRC,MON
MON,TEQ,TRO,MON
MON,TEQ,VAL,MON
MON,TEQ,VFB,MON
MON,TRB,TRC,MON
MON,TRB,TRO,MON
MON,TRB,VAL,MON
MON,TRB,VFB,MON
MON,TRC,TRO,MON
MON,TRC,VAL,MON
MON,TRC,VFB,MON
MON,TRO,VAL,MON
MON,TRO,VFB,MON
MON,VAL,VFB,MON
MON,APT,ASL,GFC,MON
MON,APT,ASL,KVB,MON
MON,APT,ASL,MID,MON
MON,APT,ASL,NLN,MON
MON,APT,ASL,OSC,MON
MON,APT,ASL,OSO,MON
MON,APT,ASL,OSS,MON
MON,APT,ASL,STA,MON
MON,APT,ASL,TEN,MON
MON,APT,ASL,TEQ,MON
MON,APT,ASL,TRB,MON
MON,APT,ASL,TRC,MON
MON,APT,ASL,TRO,MON
MON,APT,ASL,VAL,MON
MON,APT,ASL,VFB,MON
MON,APT,DAB,TRO,MON
MON,APT,DAB,VAL,MON
MON,APT,DSA,KVB,MON
MON,APT,DSA,MID,MON
MON,APT,DSA,OSC,MON
MON,APT,DSA,OSO,MON
MON,APT,DSA,OSS,MON
MON,APT,DSA,TEN,MON
MON,APT,DSA,TEQ,MON
MON,APT,DSA,TRB,MON
MON,APT,DSA,TRC,MON
MON,APT,DSA,TRO,MON
MON,APT,DSA,VAL,MON
MON,APT,DSA,VFB,MON
MON,APT,DSS,KVB,MON
MON,APT,DSS,MID,MON
MON,APT,DSS,OSC,MON
MON,APT,DSS,OSO,MON
MON,APT,DSS,OSS,MON
MON,APT,DSS,TEN,MON
MON,APT,DSS,TEQ,MON
MON,APT,DSS,TRB,MON
MON,APT,DSS,TRC,MON
MON,APT,DSS,TRO,MON
MON,APT,DSS,VAL,MON
MON,APT,DSS,VFB,MON
MON,APT,GFC,KVB,MON
MON,APT,GFC,MID,MON
MON,APT,GFC,NLN,MON
MON,APT,GFC,OSC,MON
MON,APT,GFC,OSO,MON
MON,APT,GFC,OSS,MON
MON,APT,GFC,STA,MON
MON,APT,GFC,TEN,MON
MON,APT,GFC,TEQ,MON
MON,APT,GFC,TRB,MON
MON,APT,GFC,TRC,MON
MON,APT,GFC,TRO,MON
MON,APT,GFC,VAL,MON
MON,APT,GFC,VFB,MON
MON,APT,KVB,MID,MON
MON,APT,KVB,NLN,MON
MON,APT,KVB,OSC,MON
MON,APT,KVB,OSE,MON
MON,APT,KVB,OSO,MON
MON,APT,KVB,OSS,MON
MON,APT,KVB,STA,MON
MON,APT,KVB,STB,MON
MON,APT,KVB,STC,MON
MON,APT,KVB,TEN,MON
MON,APT,KVB,TEQ,MON
MON,APT,KVB,TRB,MON
MON,APT,KVB,TRC,MON
MON,APT,KVB,TRO,MON
MON,APT,KVB,VAL,MON
MON,APT,KVB,VFB,MON
MON,APT,MID,NLN,MON
MON,APT,MID,OSC,MON
MON,APT,MID,OSE,MON
MON,APT,MID,OSO,MON
MON,APT,MID,OSS,MON
MON,APT,MID,STA,MON
MON,APT,MID,STB,MON
MON,APT,MID,STC,MON
MON,APT,MID,TEN,MON
MON,APT,MID,TEQ,MON
MON,APT,MID,TRB,MON
MON,APT,MID,TRC,MON
MON,APT,MID,TRO,MON
MON,APT,MID,VAL,MON
MON,APT,MID,VFB,MON
MON,APT,NLN,OSC,MON
MON,APT,NLN,OSO,MON
MON,APT,NLN,OSS,MON
MON,APT,NLN,STA,MON
MON,APT,NLN,TEN,MON
MON,APT,NLN,TEQ,MON
MON,APT,NLN,TRB,MON
MON,APT,NLN,TRC,MON
MON,APT,NLN,TRO,MON
MON,APT,NLN,VAL,MON
MON,APT,NLN,VFB,MON
MON,APT,OSC,OSO,MON
MON,APT,OSC,OSS,MON
MON,APT,OSC,STA,MON
MON,APT,OSC,STB,MON
MON,APT,OSC,STC,MON
MON,APT,OSC,TEN,MON
MON,APT,OSC,TEQ,MON
MON,APT,OSC,TRB,MON
MON,APT,OSC,TRC,MON
MON,APT,OSC,TRO,MON
MON,APT,OSC,VAL,MON
MON,APT,OSC,VFB,MON
MON,APT,OSE,OSO,MON
MON,APT,OSE,TRO,MON
MON,APT,OSE,VAL,MON
MON,APT,OSO,OSS,MON
MON,APT,OSO,STA,MON
MON,APT,OSO,STB,MON
MON,APT,OSO,STC,MON
MON,APT,OSO,TEN,MON
MON,APT,OSO,TEQ,MON
MON,APT,OSO,TRB,MON
MON,APT,OSO,TRC,MON
MON,APT,OSO,TRO,MON
MON,APT,OSO,VAL,MON
MON,APT,OSO,VFB,MON
MON,APT,OSS,STA,MON
MON,APT,OSS,STB,MON
MON,APT,OSS,STC,MON
MON,APT,OSS,TEN,MON
MON,APT,OSS,TEQ,MON
MON,APT,OSS,TRB,MON
MON,APT,OSS,TRC,MON
MON,APT,OSS,TRO,MON
MON,APT,OSS,VAL,MON
MON,APT,OSS,VFB,MON
MON,APT,STA,TEN,MON
MON,APT,STA,TEQ,MON
MON,APT,STA,TRB,MON
MON,APT,STA,TRC,MON
MON,APT,STA,TRO,MON
MON,APT,STA,VAL,MON
MON,APT,STA,VFB,MON
MON,APT,STB,TEN,MON
MON,APT,STB,TEQ,MON
MON,APT,STB,TRB,MON
MON,APT,STB,TRC,MON
MON,APT,STB,TRO,MON
MON,APT,STB,VAL,MON
MON,APT,STB,VFB,MON
MON,APT,STC,TEN,MON
MON,APT,STC,TEQ,MON
MON,APT,STC,TRB,MON
MON,APT,STC,TRC,MON
MON,APT,STC,TRO,MON
MON,APT,STC,VAL,MON
MON,APT,STC,VFB,MON
MON,APT,TEN,TEQ,MON
MON,APT,TEN,TRB,MON
MON,APT,TEN,TRC,MON
MON,APT,TEN,TRO,MON
MON,APT,TEN,VAL,MON
MON,APT,TEN,VFB,MON
MON,APT,TEQ,TRB,MON
MON,APT,TEQ,TRC,MON
MON,APT,TEQ,TRO,MON
MON,APT,TEQ,VAL,MON
MON,APT,TEQ,VFB,MON
MON,APT,TRB,TRC,MON
MON,APT,TRB,TRO,MON
MON,APT,TRB,VAL,MON
MON,APT,TRB,VFB,MON
MON,APT,TRC,TRO,MON
MON,APT,TRC,VAL,MON
MON,APT,TRC,VFB,MON
MON,APT,TRO,VAL,MON
MON,APT,TRO,VFB,MON
MON,APT,VAL,VFB,MON
MON,ASL,DSA,KVB,MON
MON,ASL,DSA,MID,MON
MON,ASL,DSA,OSO,MON
MON,ASL,DSA,TRO,MON
MON,ASL,DSA,VAL,MON
MON,ASL,DSS,KVB,MON
MON,ASL,DSS,MID,MON
MON,ASL,DSS,OSO,MON
MON,ASL,DSS,TRO,MON
MON,ASL,DSS,VAL,MON
MON,ASL,GFC,KVB,MON
MON,ASL,GFC,MID,MON
MON,ASL,GFC,OSC,MON
MON,ASL,GFC,OSO,MON
MON,ASL,GFC,OSS,MON
MON,ASL,GFC,TEN,MON
MON,ASL,GFC,TEQ,MON
MON,ASL,GFC,TRC,MON
MON,ASL,GFC,TRO,MON
MON,ASL,GFC,VAL,MON
MON,ASL,GFC,VFB,MON
MON,ASL,KVB,MID,MON
MON,ASL,KVB,NLN,MON
MON,ASL,KVB,OSC,MON
MON,ASL,KVB,OSO,MON
MON,ASL,KVB,OSS,MON
MON,ASL,KVB,STA,MON
MON,ASL,KVB,STB,MON
MON,ASL,KVB,STC,MON
MON,ASL,KVB,TEN,MON
MON,ASL,KVB,TEQ,MON
MON,ASL,KVB,TRB,MON
MON,ASL,KVB,TRC,MON
MON,ASL,KVB,TRO,MON
MON,ASL,KVB,VAL,MON
MON,ASL,KVB,VFB,MON
MON,ASL,MID,NLN,MON
MON,ASL,MID,OSC,MON
MON,ASL,MID,OSO,MON
MON,ASL,MID,OSS,MON
MON,ASL,MID,STA,MON
MON,ASL,MID,STB,MON
MON,ASL,MID,STC,MON
MON,ASL,MID,TEN,MON
MON,ASL,MID,TEQ,MON
MON,ASL,MID,TRB,MON
MON,ASL,MID,TRC,MON
MON,ASL,MID,TRO,MON
MON,ASL,MID,VAL,MON
MON,ASL,MID,VFB,MON
MON,ASL,NLN,OSC,MON
MON,ASL,NLN,OSO,MON
MON,ASL,NLN,OSS,MON
MON,ASL,NLN,TEN,MON
MON,ASL,NLN,TEQ,MON
MON,ASL,NLN,TRC,MON
MON,ASL,NLN,TRO,MON
MON,ASL,NLN,VAL,MON
MON,ASL,NLN,VFB,MON
MON,ASL,OSC,OSO,MON
MON,ASL,OSC,OSS,MON
MON,ASL,OSC,STA,MON
MON,ASL,OSC,TEN,MON
MON,ASL,OSC,TEQ,MON
MON,ASL,OSC,TRB,MON
MON,ASL,OSC,TRC,MON
MON,ASL,OSC,TRO,MON
MON,ASL,OSC,VAL,MON
MON,ASL,OSC,VFB,MON
MON,ASL,OSO,OSS,MON
MON,ASL,OSO,STA,MON
MON,ASL,OSO,STB,MON
MON,ASL,OSO,STC,MON
MON,ASL,OSO,TEN,MON
MON,ASL,OSO,TEQ,MON
MON,ASL,OSO,TRB,MON
MON,ASL,OSO,TRC,MON
MON,ASL,OSO,TRO,MON
MON,ASL,OSO,VAL,MON
MON,ASL,OSO,VFB,MON
MON,ASL,OSS,STA,MON
MON,ASL,OSS,TEN,MON
MON,ASL,OSS,TEQ,MON
MON,ASL,OSS,TRB,MON
MON,ASL,OSS,TRC,MON
MON,ASL,OSS,TRO,MON
MON,ASL,OSS,VAL,MON
MON,ASL,OSS,VFB,MON
MON,ASL,STA,TEN,MON
MON,ASL,STA,TEQ,MON
MON,ASL,STA,TRC,MON
MON,ASL,STA,TRO,MON
MON,ASL,STA,VAL,MON
MON,ASL,STA,VFB,MON
MON,ASL,STB,TRO,MON
MON,ASL,STB,VAL,MON
MON,ASL,STC,TRO,MON
MON,ASL,STC,VAL,MON
MON,ASL,TEN,TEQ,MON
MON,ASL,TEN,TRB,MON
MON,ASL,TEN,TRC,MON
MON,ASL,TEN,TRO,MON
MON,ASL,TEN,VAL,MON
MON,ASL,TEN,VFB,MON
MON,ASL,TEQ,TRB,MON
MON,ASL,TEQ,TRC,MON
MON,ASL,TEQ,TRO,MON
MON,ASL,TEQ,VAL,MON
MON,ASL,TEQ,VFB,MON
MON,ASL,TRB,TRC,MON
MON,ASL,TRB,TRO,MON
MON,ASL,TRB,VAL,MON
MON,ASL,TRB,VFB,MON
MON,ASL,TRC,TRO,MON
MON,ASL,TRC,VAL,MON
MON,ASL,TRC,VFB,MON
MON,ASL,TRO,VAL,MON
MON,ASL,TRO,VFB,MON
MON,ASL,VAL,VFB,MON
MON,DAB,KVB,MID,MON
MON,DAB,KVB,OSO,MON
MON,DAB,KVB,TRO,MON
MON,DAB,KVB,VAL,MON
MON,DAB,MID,OSO,MON
MON,DAB,MID,TRO,MON
MON,DAB,MID,VAL,MON
MON,DAB,OSC,TRO,MON
MON,DAB,OSC,VAL,MON
MON,DAB,OSO,TRO,MON
MON,DAB,OSO,VAL,MON
MON,DAB,OSS,TRO,MON
MON,DAB,OSS,VAL,MON
MON,DAB,TEN,TRO,MON
MON,DAB,TEN,VAL,MON
MON,DAB,TEQ,TRO,MON
MON,DAB,TEQ,VAL,MON
MON,DAB,TRC,TRO,MON
MON,DAB,TRC,VAL,MON
MON,DAB,TRO,VAL,MON
MON,DAB,TRO,VFB,MON
MON,DAB,VAL,VFB,MON
MON,DSA,DSS,TRO,MON
MON,DSA,DSS,VAL,MON
MON,DSA,GFC,KVB,MON
MON,DSA,GFC,MID,MON
MON,DSA,GFC,OSO,MON
MON,DSA,GFC,TRO,MON
MON,DSA,GFC,VAL,MON
MON,DSA,KVB,MID,MON
MON,DSA,KVB,NLN,MON
MON,DSA,KVB,OSC,MON
MON,DSA,KVB,OSO,MON
MON,DSA,KVB,OSS,MON
MON,DSA,KVB,STA,MON
MON,DSA,KVB,TEN,MON
MON,DSA,KVB,TEQ,MON
MON,DSA,KVB,TRB,MON
MON,DSA,KVB,TRC,MON
MON,DSA,KVB,TRO,MON
MON,DSA,KVB,VAL,MON
MON,DSA,KVB,VFB,MON
MON,DSA,MID,NLN,MON
MON,DSA,MID,OSC,MON
MON,DSA,MID,OSO,MON
MON,DSA,MID,OSS,MON
MON,DSA,MID,STA,MON
MON,DSA,MID,TEN,MON
MON,DSA,MID,TEQ,MON
MON,DSA,MID,TRB,MON
MON,DSA,MID,TRC,MON
MON,DSA,MID,TRO,MON
MON,DSA,MID,VAL,MON
MON,DSA,MID,VFB,MON
MON,DSA,NLN,OSO,MON
MON,DSA,NLN,TRO,MON
MON,DSA,NLN,VAL,MON
MON,DSA,OSC,OSO,MON
MON,DSA,OSC,OSS,MON
MON,DSA,OSC,TEN,MON
MON,DSA,OSC,TEQ,MON
MON,DSA,OSC,TRB,MON
MON,DSA,OSC,TRC,MON
MON,DSA,OSC,TRO,MON
MON,DSA,OSC,VAL,MON
MON,DSA,OSC,VFB,MON
MON,DSA,OSO,OSS,MON
MON,DSA,OSO,STA,MON
MON,DSA,OSO,TEN,MON
MON,DSA,OSO,TEQ,MON
MON,DSA,OSO,TRB,MON
MON,DSA,OSO,TRC,MON
MON,DSA,OSO,TRO,MON
MON,DSA,OSO,VAL,MON
MON,DSA,OSO,VFB,MON
MON,DSA,OSS,TEN,MON
MON,DSA,OSS,TEQ,MON
MON,DSA,OSS,TRB,MON
MON,DSA,OSS,TRC,MON
MON,DSA,OSS,TRO,MON
MON,DSA,OSS,VAL,MON
MON,DSA,OSS,VFB,MON
MON,DSA,STA,TRO,MON
MON,DSA,STA,VAL,MON
MON,DSA,STB,TRO,MON
MON,DSA,STB,VAL,MON
MON,DSA,STC,TRO,MON
MON,DSA,STC,VAL,MON
MON,DSA,TEN,TEQ,MON
MON,DSA,TEN,TRB,MON
MON,DSA,TEN,TRC,MON
MON,DSA,TEN,TRO,MON
MON,DSA,TEN,VAL,MON
MON,DSA,TEN,VFB,MON
MON,DSA,TEQ,TRB,MON
MON,DSA,TEQ,TRC,MON
MON,DSA,TEQ,TRO,MON
MON,DSA,TEQ,VAL,MON
MON,DSA,TEQ,VFB,MON
MON,DSA,TRB,TRC,MON
MON,DSA,TRB,TRO,MON
MON,DSA,TRB,VAL,MON
MON,DSA,TRB,VFB,MON
MON,DSA,TRC,TRO,MON
MON,DSA,TRC,VAL,MON
MON,DSA,TRC,VFB,MON
MON,DSA,TRO,VAL,MON
MON,DSA,TRO,VFB,MON
MON,DSA,VAL,VFB,MON
MON,DSS,GFC,KVB,MON
MON,DSS,GFC,MID,MON
MON,DSS,GFC,OSO,MON
MON,DSS,GFC,TRO,MON
MON,DSS,GFC,VAL,MON
MON,DSS,KVB,MID,MON
MON,DSS,KVB,NLN,MON
MON,DSS,KVB,OSC,MON
MON,DSS,KVB,OSO,MON
MON,DSS,KVB,OSS,MON
MON,DSS,KVB,STA,MON
MON,DSS,KVB,TEN,MON
MON,DSS,KVB,TEQ,MON
MON,DSS,KVB,TRB,MON
MON,DSS,KVB,TRC,MON
MON,DSS,KVB,TRO,MON
MON,DSS,KVB,VAL,MON
MON,DSS,KVB,VFB,MON
MON,DSS,MID,NLN,MON
MON,DSS,MID,OSC,MON
MON,DSS,MID,OSO,MON
MON,DSS,MID,OSS,MON
MON,DSS,MID,STA,MON
MON,DSS,MID,TEN,MON
MON,DSS,MID,TEQ,MON
MON,DSS,MID,TRB,MON
MON,DSS,MID,TRC,MON
MON,DSS,MID,TRO,MON
MON,DSS,MID,VAL,MON
MON,DSS,MID,VFB,MON
MON,DSS,NLN,OSO,MON
MON,DSS,NLN,TRO,MON
MON,DSS,NLN,VAL,MON
MON,DSS,OSC,OSO,MON
MON,DSS,OSC,OSS,MON
MON,DSS,OSC,TEN,MON
MON,DSS,OSC,TEQ,MON
MON,DSS,OSC,TRB,MON
MON,DSS,OSC,TRC,MON
MON,DSS,OSC,TRO,MON
MON,DSS,OSC,VAL,MON
MON,DSS,OSC,VFB,MON
MON,DSS,OSO,OSS,MON
MON,DSS,OSO,STA,MON
MON,DSS,OSO,TEN,MON
MON,DSS,OSO,TEQ,MON
MON,DSS,OSO,TRB,MON
MON,DSS,OSO,TRC,MON
MON,DSS,OSO,TRO,MON
MON,DSS,OSO,VAL,MON
MON,DSS,OSO,VFB,MON
MON,DSS,OSS,TEN,MON
MON,DSS,OSS,TEQ,MON
MON,DSS,OSS,TRB,MON
MON,DSS,OSS,TRC,MON
MON,DSS,OSS,TRO,MON
MON,DSS,OSS,VAL,MON
MON,DSS,OSS,VFB,MON
MON,DSS,STA,TRO,MON
MON,DSS,STA,VAL,MON
MON,DSS,STB,TRO,MON
MON,DSS,STB,VAL,MON
MON,DSS,STC,TRO,MON
MON,DSS,STC,VAL,MON
MON,DSS,TEN,TEQ,MON
MON,DSS,TEN,TRB,MON
MON,DSS,TEN,TRC,MON
MON,DSS,TEN,TRO,MON
MON,DSS,TEN,VAL,MON
MON,DSS,TEN,VFB,MON
MON,DSS,TEQ,TRB,MON
MON,DSS,TEQ,TRC,MON
MON,DSS,TEQ,TRO,MON
MON,DSS,TEQ,VAL,MON
MON,DSS,TEQ,VFB,MON
MON,DSS,TRB,TRC,MON
MON,DSS,TRB,TRO,MON
MON,DSS,TRB,VAL,MON
MON,DSS,TRB,VFB,MON
MON,DSS,TRC,TRO,MON
MON,DSS,TRC,VAL,MON
MON,DSS,TRC,VFB,MON
MON,DSS,TRO,VAL,MON
MON,DSS,TRO,VFB,MON
MON,DSS,VAL,VFB,MON
MON,GFAGFB,TRO,VAL,MON
MON,GFC,KVB,MID,MON
MON,GFC,KVB,NLN,MON
MON,GFC,KVB,OSC,MON
MON,GFC,KVB,OSO,MON
MON,GFC,KVB,OSS,MON
MON,GFC,KVB,STA,MON
MON,GFC,KVB,STB,MON
MON,GFC,KVB,STC,MON
MON,GFC,KVB,TEN,MON
MON,GFC,KVB,TEQ,MON
MON,GFC,KVB,TRB,MON
MON,GFC,KVB,TRC,MON
MON,GFC,KVB,TRO,MON
MON,GFC,KVB,VAL,MON
MON,GFC,KVB,VFB,MON
MON,GFC,MID,NLN,MON
MON,GFC,MID,OSC,MON
MON,GFC,MID,OSO,MON
MON,GFC,MID,OSS,MON
MON,GFC,MID,STA,MON
MON,GFC,MID,STB,MON
MON,GFC,MID,STC,MON
MON,GFC,MID,TEN,MON
MON,GFC,MID,TEQ,MON
MON,GFC,MID,TRB,MON
MON,GFC,MID,TRC,MON
MON,GFC,MID,TRO,MON
MON,GFC,MID,VAL,MON
MON,GFC,MID,VFB,MON
MON,GFC,NLN,OSC,MON
MON,GFC,NLN,OSO,MON
MON,GFC,NLN,OSS,MON
MON,GFC,NLN,TEN,MON
MON,GFC,NLN,TEQ,MON
MON,GFC,NLN,TRC,MON
MON,GFC,NLN,TRO,MON
MON,GFC,NLN,VAL,MON
MON,GFC,NLN,VFB,MON
MON,GFC,OSC,OSO,MON
MON,GFC,OSC,OSS,MON
MON,GFC,OSC,STA,MON
MON,GFC,OSC,TEN,MON
MON,GFC,OSC,TEQ,MON
MON,GFC,OSC,TRB,MON
MON,GFC,OSC,TRC,MON
MON,GFC,OSC,TRO,MON
MON,GFC,OSC,VAL,MON
MON,GFC,OSC,VFB,MON
MON,GFC,OSO,OSS,MON
MON,GFC,OSO,STA,MON
MON,GFC,OSO,STB,MON
MON,GFC,OSO,STC,MON
MON,GFC,OSO,TEN,MON
MON,GFC,OSO,TEQ,MON
MON,GFC,OSO,TRB,MON
MON,GFC,OSO,TRC,MON
MON,GFC,OSO,TRO,MON
MON,GFC,OSO,VAL,MON
MON,GFC,OSO,VFB,MON
MON,GFC,OSS,STA,MON
MON,GFC,OSS,TEN,MON
MON,GFC,OSS,TEQ,MON
MON,GFC,OSS,TRB,MON
MON,GFC,OSS,TRC,MON
MON,GFC,OSS,TRO,MON
MON,GFC,OSS,VAL,MON
MON,GFC,OSS,VFB,MON
MON,GFC,STA,TEN,MON
MON,GFC,STA,TEQ,MON
MON,GFC,STA,TRC,MON
MON,GFC,STA,TRO,MON
MON,GFC,STA,VAL,MON
MON,GFC,STA,VFB,MON
MON,GFC,STB,TRO,MON
MON,GFC,STB,VAL,MON
