MON,ASL,DSA,KVB,TENTRB,MON
MON,ASL,DSA,KVB,TEQTRC,MON
MON,ASL,DSA,KVB,TRO,MON
MON,ASL,DSA,KVB,VFB,MON
MON,ASL,DSA,MID,NLNVAL,MON
MON,ASL,DSA,MID,OSC,MON
MON,ASL,DSA,MID,OSO,MON
MON,ASL,DSA,MID,OSS,MON
MON,ASL,DSA,MID,TENTRB,MON
MON,ASL,DSA,MID,TEQTRC,MON
MON,ASL,DSA,MID,TRO,MON
MON,ASL,DSA,MID,VFB,MON
MON,ASL,DSA,NLNVAL,OSO,MON
MON,ASL,DSA,NLNVAL,TRO,MON
MON,ASL,DSA,OSC,OSO,MON
MON,ASL,DSA,OSC,OSS,MON
MON,ASL,DSA,OSC,TENTRB,MON
MON,ASL,DSA,OSC,TEQTRC,MON
MON,ASL,DSA,OSC,TRO,MON
MON,ASL,DSA,OSC,VFB,MON
MON,ASL,DSA,OSO,OSS,MON
MON,ASL,DSA,OSO,TENTRB,MON
MON,ASL,DSA,OSO,TEQTRC,MON
MON,ASL,DSA,OSO,TRO,MON
MON,ASL,DSA,OSO,VFB,MON
MON,ASL,DSA,OSS,TENTRB,MON
MON,ASL,DSA,OSS,TEQTRC,MON
MON,ASL,DSA,OSS,TRO,MON
MON,ASL,DSA,OSS,VFB,MON
MON,ASL,DSA,STC,TRO,MON
MON,ASL,DSA,TENTRB,TRO,MON
MON,ASL,DSA,TENTRB,VFB,MON
MON,ASL,DSA,TEQTRC,TRO,MON
MON,ASL,DSA,TEQTRC,VFB,MON
MON,ASL,DSA,TRO,VFB,MON
MON,ASL,DSS,GFC,KVB,MON
MON,ASL,DSS,GFC,MID,MON
MON,ASL,DSS,GFC,OSC,MON
MON,ASL,DSS,GFC,OSO,MON
MON,ASL,DSS,GFC,OSS,MON
MON,ASL,DSS,GFC,TRO,MON
MON,ASL,DSS,GFC,VFB,MON
MON,ASL,DSS,KVB,MID,MON
MON,ASL,DSS,KVB,NLNVAL,MON
MON,ASL,DSS,KVB,OSC,MON
MON,ASL,DSS,KVB,OSO,MON
MON,ASL,DSS,KVB,OSS,MON
MON,ASL,DSS,KVB,STC,MON
MON,ASL,DSS,KVB,TENTRB,MON
MON,ASL,DSS,KVB,TEQTRC,MON
MON,ASL,DSS,KVB,TRO,MON
MON,ASL,DSS,KVB,VFB,MON
MON,ASL,DSS,MID,OSC,MON
MON,ASL,DSS,MID,OSO,MON
MON,ASL,DSS,MID,OSS,MON
MON,ASL,DSS,MID,TENTRB,MON
MON,ASL,DSS,MID,TEQTRC,MON
MON,ASL,DSS,MID,TRO,MON
MON,ASL,DSS,MID,VFB,MON
MON,ASL,DSS,NLNVAL,OSO,MON
MON,ASL,DSS,NLNVAL,TRO,MON
MON,ASL,DSS,OSC,OSO,MON
MON,ASL,DSS,OSC,OSS,MON
MON,ASL,DSS,OSC,TENTRB,MON
MON,ASL,DSS,OSC,TEQTRC,MON
MON,ASL,DSS,OSC,TRO,MON
MON,ASL,DSS,OSC,VFB,MON
MON,ASL,DSS,OSO,OSS,MON
MON,ASL,DSS,OSO,TENTRB,MON
MON,ASL,DSS,OSO,TEQTRC,MON
MON,ASL,DSS,OSO,TRO,MON
MON,ASL,DSS,OSO,VFB,MON
MON,ASL,DSS,OSS,TENTRB,MON
MON,ASL,DSS,OSS,TEQTRC,MON
MON,ASL,DSS,OSS,TRO,MON
MON,ASL,DSS,OSS,VFB,MON
MON,ASL,DSS,STC,TRO,MON
MON,ASL,DSS,TENTRB,TRO,MON
MON,ASL,DSS,TENTRB,VFB,MON
MON,ASL,DSS,TEQTRC,TRO,MON
MON,ASL,DSS,TEQTRC,VFB,MON
MON,ASL,DSS,TRO,VFB,MON
MON,ASL,GFAGFB,KVB,TRO,MON
MON,ASL,GFAGFB,MID,TRO,MON
MON,ASL,GFAGFB,OSO,TRO,MON
MON,ASL,GFC,KVB,MID,MON
MON,ASL,GFC,KVB,NLNVAL,MON
MON,ASL,GFC,KVB,OSC,MON
MON,ASL,GFC,KVB,OSE,MON
MON,ASL,GFC,KVB,OSO,MON
MON,ASL,GFC,KVB,OSS,MON
MON,ASL,GFC,KVB,STC,MON
MON,ASL,GFC,KVB,TENTRB,MON
MON,ASL,GFC,KVB,TEQTRC,MON
MON,ASL,GFC,KVB,TRO,MON
MON,ASL,GFC,KVB,VFB,MON
MON,ASL,GFC,MID,NLNVAL,MON
MON,ASL,GFC,MID,OSC,MON
MON,ASL,GFC,MID,OSE,MON
MON,ASL,GFC,MID,OSO,MON
MON,ASL,GFC,MID,OSS,MON
MON,ASL,GFC,MID,STC,MON
MON,ASL,GFC,MID,TENTRB,MON
MON,ASL,GFC,MID,TEQTRC,MON
MON,ASL,GFC,MID,TRO,MON
MON,ASL,GFC,MID,VFB,MON
MON,ASL,GFC,NLNVAL,OSC,MON
MON,ASL,GFC,NLNVAL,OSO,MON
MON,ASL,GFC,NLNVAL,OSS,MON
MON,ASL,GFC,NLNVAL,TRO,MON
MON,ASL,GFC,NLNVAL,VFB,MON
MON,ASL,GFC,OSC,OSO,MON
MON,ASL,GFC,OSC,OSS,MON
MON,ASL,GFC,OSC,STC,MON
MON,ASL,GFC,OSC,TENTRB,MON
MON,ASL,GFC,OSC,TEQTRC,MON
MON,ASL,GFC,OSC,TRO,MON
MON,ASL,GFC,OSC,VFB,MON
MON,ASL,GFC,OSE,OSO,MON
MON,ASL,GFC,OSE,TRO,MON
MON,ASL,GFC,OSO,OSS,MON
MON,ASL,GFC,OSO,STC,MON
MON,ASL,GFC,OSO,TENTRB,MON
MON,ASL,GFC,OSO,TEQTRC,MON
MON,ASL,GFC,OSO,TRO,MON
MON,ASL,GFC,OSO,VFB,MON
MON,ASL,GFC,OSS,TENTRB,MON
MON,ASL,GFC,OSS,TEQTRC,MON
MON,ASL,GFC,OSS,TRO,MON
MON,ASL,GFC,OSS,VFB,MON
MON,ASL,GFC,STC,TRO,MON
MON,ASL,GFC,STC,VFB,MON
MON,ASL,GFC,TENTRB,TRO,MON
MON,ASL,GFC,TENTRB,VFB,MON
MON,ASL,GFC,TEQTRC,TRO,MON
MON,ASL,GFC,TEQTRC,VFB,MON
MON,ASL,GFC,TRO,VFB,MON
MON,ASL,KVB,MID,NLNVAL,MON
MON,ASL,KVB,MID,OSC,MON
MON,ASL,KVB,MID,OSE,MON
MON,ASL,KVB,MID,OSO,MON
MON,ASL,KVB,MID,OSS,MON
MON,ASL,KVB,MID,STASTB,MON
MON,ASL,KVB,MID,STC,MON
MON,ASL,KVB,MID,TENTRB,MON
MON,ASL,KVB,MID,TEQTRC,MON
MON,ASL,KVB,MID,TRO,MON
MON,ASL,KVB,MID,VFB,MON
MON,ASL,KVB,NLNVAL,OSC,MON
MON,ASL,KVB,NLNVAL,OSO,MON
MON,ASL,KVB,NLNVAL,OSS,MON
MON,ASL,KVB,NLNVAL,STC,MON
MON,ASL,KVB,NLNVAL,TENTRB,MON
MON,ASL,KVB,NLNVAL,TEQTRC,MON
MON,ASL,KVB,NLNVAL,TRO,MON
MON,ASL,KVB,NLNVAL,VFB,MON
MON,ASL,KVB,OSC,OSE,MON
MON,ASL,KVB,OSC,OSO,MON
MON,ASL,KVB,OSC,OSS,MON
MON,ASL,KVB,OSC,STC,MON
MON,ASL,KVB,OSC,TENTRB,MON
MON,ASL,KVB,OSC,TEQTRC,MON
MON,ASL,KVB,OSC,TRO,MON
MON,ASL,KVB,OSC,VFB,MON
MON,ASL,KVB,OSE,OSO,MON
MON,ASL,KVB,OSE,OSS,MON
MON,ASL,KVB,OSE,TENTRB,MON
MON,ASL,KVB,OSE,TRO,MON
MON,ASL,KVB,OSE,VFB,MON
MON,ASL,KVB,OSO,OSS,MON
MON,ASL,KVB,OSO,STASTB,MON
MON,ASL,KVB,OSO,STC,MON
MON,ASL,KVB,OSO,TENTRB,MON
MON,ASL,KVB,OSO,TEQTRC,MON
MON,ASL,KVB,OSO,TRO,MON
MON,ASL,KVB,OSO,VFB,MON
MON,ASL,KVB,OSS,STC,MON
MON,ASL,KVB,OSS,TENTRB,MON
MON,ASL,KVB,OSS,TEQTRC,MON
MON,ASL,KVB,OSS,TRO,MON
MON,ASL,KVB,OSS,VFB,MON
MON,ASL,KVB,STASTB,TRO,MON
MON,ASL,KVB,STC,TENTRB,MON
MON,ASL,KVB,STC,TEQTRC,MON
MON,ASL,KVB,STC,TRO,MON
MON,ASL,KVB,STC,VFB,MON
MON,ASL,KVB,TENTRB,TEQTRC,MON
MON,ASL,KVB,TENTRB,TRO,MON
MON,ASL,KVB,TENTRB,VFB,MON
MON,ASL,KVB,TEQTRC,TRO,MON
MON,ASL,KVB,TEQTRC,VFB,MON
MON,ASL,KVB,TRO,VFB,MON
MON,ASL,MID,NLNVAL,OSC,MON
MON,ASL,MID,NLNVAL,OSO,MON
MON,ASL,MID,NLNVAL,OSS,MON
MON,ASL,MID,NLNVAL,STC,MON
MON,ASL,MID,NLNVAL,TENTRB,MON
MON,ASL,MID,NLNVAL,TEQTRC,MON
MON,ASL,MID,NLNVAL,TRO,MON
MON,ASL,MID,NLNVAL,VFB,MON
MON,ASL,MID,OSC,OSE,MON
MON,ASL,MID,OSC,OSO,MON
MON,ASL,MID,OSC,OSS,MON
MON,ASL,MID,OSC,STC,MON
MON,ASL,MID,OSC,TENTRB,MON
MON,ASL,MID,OSC,TEQTRC,MON
MON,ASL,MID,OSC,TRO,MON
MON,ASL,MID,OSC,VFB,MON
MON,ASL,MID,OSE,OSO,MON
MON,ASL,MID,OSE,OSS,MON
MON,ASL,MID,OSE,TENTRB,MON
MON,ASL,MID,OSE,TRO,MON
MON,ASL,MID,OSE,VFB,MON
MON,ASL,MID,OSO,OSS,MON
MON,ASL,MID,OSO,STC,MON
MON,ASL,MID,OSO,TENTRB,MON
MON,ASL,MID,OSO,TEQTRC,MON
MON,ASL,MID,OSO,TRO,MON
MON,ASL,MID,OSO,VFB,MON
MON,ASL,MID,OSS,STC,MON
MON,ASL,MID,OSS,TENTRB,MON
MON,ASL,MID,OSS,TEQTRC,MON
MON,ASL,MID,OSS,TRO,MON
MON,ASL,MID,OSS,VFB,MON
MON,ASL,MID,STASTB,TRO,MON
MON,ASL,MID,STC,TENTRB,MON
MON,ASL,MID,STC,TEQTRC,MON
MON,ASL,MID,STC,TRO,MON
MON,ASL,MID,STC,VFB,MON
MON,ASL,MID,TENTRB,TEQTRC,MON
MON,ASL,MID,TENTRB,TRO,MON
MON,ASL,MID,TENTRB,VFB,MON
MON,ASL,MID,TEQTRC,TRO,MON
MON,ASL,MID,TEQTRC,VFB,MON
MON,ASL,MID,TRO,VFB,MON
MON,ASL,NLNVAL,OSC,OSO,MON
MON,ASL,NLNVAL,OSC,OSS,MON
MON,ASL,NLNVAL,OSC,TENTRB,MON
MON,ASL,NLNVAL,OSC,TEQTRC,MON
MON,ASL,NLNVAL,OSC,TRO,MON
MON,ASL,NLNVAL,OSC,VFB,MON
MON,ASL,NLNVAL,OSO,OSS,MON
MON,ASL,NLNVAL,OSO,STC,MON
MON,ASL,NLNVAL,OSO,TENTRB,MON
MON,ASL,NLNVAL,OSO,TEQTRC,MON
MON,ASL,NLNVAL,OSO,TRO,MON
MON,ASL,NLNVAL,OSO,VFB,MON
MON,ASL,NLNVAL,OSS,TENTRB,MON
MON,ASL,NLNVAL,OSS,TEQTRC,MON
MON,ASL,NLNVAL,OSS,TRO,MON
MON,ASL,NLNVAL,OSS,VFB,MON
MON,ASL,NLNVAL,STC,TRO,MON
MON,ASL,NLNVAL,TENTRB,TRO,MON
MON,ASL,NLNVAL,TENTRB,VFB,MON
MON,ASL,NLNVAL,TEQTRC,TRO,MON
MON,ASL,NLNVAL,TEQTRC,VFB,MON
MON,ASL,NLNVAL,TRO,VFB,MON
MON,ASL,OSC,OSE,OSO,MON
MON,ASL,OSC,OSE,OSS,MON
MON,ASL,OSC,OSE,TRO,MON
MON,ASL,OSC,OSE,VFB,MON
MON,ASL,OSC,OSO,OSS,MON
MON,ASL,OSC,OSO,STC,MON
MON,ASL,OSC,OSO,TENTRB,MON
MON,ASL,OSC,OSO,TEQTRC,MON
MON,ASL,OSC,OSO,TRO,MON
MON,ASL,OSC,OSO,VFB,MON
MON,ASL,OSC,OSS,STC,MON
MON,ASL,OSC,OSS,TENTRB,MON
MON,ASL,OSC,OSS,TEQTRC,MON
MON,ASL,OSC,OSS,TRO,MON
MON,ASL,OSC,OSS,VFB,MON
MON,ASL,OSC,STC,TENTRB,MON
MON,ASL,OSC,STC,TEQTRC,MON
MON,ASL,OSC,STC,TRO,MON
MON,ASL,OSC,STC,VFB,MON
MON,ASL,OSC,TENTRB,TEQTRC,MON
MON,ASL,OSC,TENTRB,TRO,MON
MON,ASL,OSC,TENTRB,VFB,MON
MON,ASL,OSC,TEQTRC,TRO,MON
MON,ASL,OSC,TEQTRC,VFB,MON
MON,ASL,OSC,TRO,VFB,MON
MON,ASL,OSE,OSO,OSS,MON
MON,ASL,OSE,OSO,TENTRB,MON
MON,ASL,OSE,OSO,TRO,MON
MON,ASL,OSE,OSO,VFB,MON
MON,ASL,OSE,OSS,TRO,MON
MON,ASL,OSE,OSS,VFB,MON
MON,ASL,OSE,TENTRB,TRO,MON
MON,ASL,OSE,TEQTRC,TRO,MON
MON,ASL,OSE,TRO,VFB,MON
MON,ASL,OSO,OSS,STC,MON
MON,ASL,OSO,OSS,TENTRB,MON
MON,ASL,OSO,OSS,TEQTRC,MON
MON,ASL,OSO,OSS,TRO,MON
MON,ASL,OSO,OSS,VFB,MON
MON,ASL,OSO,STASTB,TRO,MON
MON,ASL,OSO,STC,TENTRB,MON
MON,ASL,OSO,STC,TEQTRC,MON
MON,ASL,OSO,STC,TRO,MON
MON,ASL,OSO,STC,VFB,MON
MON,ASL,OSO,TENTRB,TEQTRC,MON
MON,ASL,OSO,TENTRB,TRO,MON
MON,ASL,OSO,TENTRB,VFB,MON
MON,ASL,OSO,TEQTRC,TRO,MON
MON,ASL,OSO,TEQTRC,VFB,MON
MON,ASL,OSO,TRO,VFB,MON
MON,ASL,OSS,STC,TRO,MON
MON,ASL,OSS,TENTRB,TEQTRC,MON
MON,ASL,OSS,TENTRB,TRO,MON
MON,ASL,OSS,TENTRB,VFB,MON
MON,ASL,OSS,TEQTRC,TRO,MON
MON,ASL,OSS,TEQTRC,VFB,MON
MON,ASL,OSS,TRO,VFB,MON
MON,ASL,STC,TENTRB,TRO,MON
MON,ASL,STC,TENTRB,VFB,MON
MON,ASL,STC,TEQTRC,TRO,MON
MON,ASL,STC,TEQTRC,VFB,MON
MON,ASL,STC,TRO,VFB,MON
MON,ASL,TENTRB,TEQTRC,TRO,MON
MON,ASL,TENTRB,TEQTRC,VFB,MON
MON,ASL,TENTRB,TRO,VFB,MON
MON,ASL,TEQTRC,TRO,VFB,MON
MON,DAB,DSA,KVB,MID,MON
MON,DAB,DSA,KVB,OSO,MON
MON,DAB,DSA,KVB,TRO,MON
MON,DAB,DSA,MID,OSO,MON
MON,DAB,DSA,MID,TRO,MON
MON,DAB,DSA,OSC,TRO,MON
MON,DAB,DSA,OSO,TRO,MON
MON,DAB,DSA,OSS,TRO,MON
MON,DAB,DSA,TRO,VFB,MON
MON,DAB,DSS,KVB,MID,MON
MON,DAB,DSS,KVB,OSO,MON
MON,DAB,DSS,KVB,TRO,MON
MON,DAB,DSS,MID,OSO,MON
MON,DAB,DSS,MID,TRO,MON
MON,DAB,DSS,OSC,TRO,MON
MON,DAB,DSS,OSO,TRO,MON
MON,DAB,DSS,OSS,TRO,MON
MON,DAB,DSS,TRO,VFB,MON
MON,DAB,GFC,KVB,MID,MON
MON,DAB,GFC,KVB,OSC,MON
MON,DAB,GFC,KVB,OSO,MON
MON,DAB,GFC,KVB,OSS,MON
MON,DAB,GFC,KVB,TRO,MON
MON,DAB,GFC,KVB,VFB,MON
MON,DAB,GFC,MID,OSC,MON
MON,DAB,GFC,MID,OSO,MON
MON,DAB,GFC,MID,OSS,MON
MON,DAB,GFC,MID,TRO,MON
MON,DAB,GFC,MID,VFB,MON
MON,DAB,GFC,OSC,OSO,MON
MON,DAB,GFC,OSC,TRO,MON
MON,DAB,GFC,OSO,OSS,MON
MON,DAB,GFC,OSO,TRO,MON
MON,DAB,GFC,OSO,VFB,MON
MON,DAB,GFC,OSS,TRO,MON
MON,DAB,GFC,TENTRB,TRO,MON
MON,DAB,GFC,TRO,VFB,MON
MON,DAB,KVB,MID,NLNVAL,MON
MON,DAB,KVB,MID,OSC,MON
MON,DAB,KVB,MID,OSO,MON
MON,DAB,KVB,MID,OSS,MON
MON,DAB,KVB,MID,STC,MON
MON,DAB,KVB,MID,TENTRB,MON
MON,DAB,KVB,MID,TEQTRC,MON
MON,DAB,KVB,MID,TRO,MON
MON,DAB,KVB,MID,VFB,MON
MON,DAB,KVB,NLNVAL,OSO,MON
MON,DAB,KVB,NLNVAL,TRO,MON
MON,DAB,KVB,OSC,OSO,MON
MON,DAB,KVB,OSC,OSS,MON
MON,DAB,KVB,OSC,TENTRB,MON
MON,DAB,KVB,OSC,TEQTRC,MON
MON,DAB,KVB,OSC,TRO,MON
MON,DAB,KVB,OSC,VFB,MON
MON,DAB,KVB,OSO,OSS,MON
MON,DAB,KVB,OSO,STC,MON
MON,DAB,KVB,OSO,TENTRB,MON
MON,DAB,KVB,OSO,TEQTRC,MON
MON,DAB,KVB,OSO,TRO,MON
MON,DAB,KVB,OSO,VFB,MON
MON,DAB,KVB,OSS,TENTRB,MON
MON,DAB,KVB,OSS,TEQTRC,MON
MON,DAB,KVB,OSS,TRO,MON
MON,DAB,KVB,OSS,VFB,MON
MON,DAB,KVB,STC,TRO,MON
MON,DAB,KVB,TENTRB,TRO,MON
MON,DAB,KVB,TENTRB,VFB,MON
MON,DAB,KVB,TEQTRC,TRO,MON
MON,DAB,KVB,TEQTRC,VFB,MON
MON,DAB,KVB,TRO,VFB,MON
MON,DAB,MID,NLNVAL,OSO,MON
MON,DAB,MID,NLNVAL,TRO,MON
MON,DAB,MID,OSC,OSO,MON
MON,DAB,MID,OSC,OSS,MON
MON,DAB,MID,OSC,TENTRB,MON
MON,DAB,MID,OSC,TEQTRC,MON
MON,DAB,MID,OSC,TRO,MON
MON,DAB,MID,OSC,VFB,MON
MON,DAB,MID,OSO,OSS,MON
MON,DAB,MID,OSO,STC,MON
MON,DAB,MID,OSO,TENTRB,MON
MON,DAB,MID,OSO,TEQTRC,MON
MON,DAB,MID,OSO,TRO,MON
MON,DAB,MID,OSO,VFB,MON
MON,DAB,MID,OSS,TENTRB,MON
MON,DAB,MID,OSS,TEQTRC,MON
MON,DAB,MID,OSS,TRO,MON
MON,DAB,MID,OSS,VFB,MON
MON,DAB,MID,STC,TRO,MON
MON,DAB,MID,TENTRB,TRO,MON
MON,DAB,MID,TENTRB,VFB,MON
MON,DAB,MID,TEQTRC,TRO,MON
MON,DAB,MID,TEQTRC,VFB,MON
MON,DAB,MID,TRO,VFB,MON
MON,DAB,NLNVAL,OSC,TRO,MON
MON,DAB,NLNVAL,OSO,TRO,MON
MON,DAB,NLNVAL,OSS,TRO,MON
MON,DAB,NLNVAL,TRO,VFB,MON
MON,DAB,OSC,OSO,OSS,MON
MON,DAB,OSC,OSO,TENTRB,MON
MON,DAB,OSC,OSO,TEQTRC,MON
MON,DAB,OSC,OSO,TRO,MON
MON,DAB,OSC,OSO,VFB,MON
MON,DAB,OSC,OSS,TENTRB,MON
MON,DAB,OSC,OSS,TRO,MON
MON,DAB,OSC,OSS,VFB,MON
MON,DAB,OSC,STC,TRO,MON
MON,DAB,OSC,TENTRB,TRO,MON
MON,DAB,OSC,TENTRB,VFB,MON
MON,DAB,OSC,TEQTRC,TRO,MON
MON,DAB,OSC,TRO,VFB,MON
MON,DAB,OSO,OSS,TENTRB,MON
MON,DAB,OSO,OSS,TEQTRC,MON
MON,DAB,OSO,OSS,TRO,MON
MON,DAB,OSO,OSS,VFB,MON
MON,DAB,OSO,STC,TRO,MON
MON,DAB,OSO,TENTRB,TRO,MON
MON,DAB,OSO,TENTRB,VFB,MON
MON,DAB,OSO,TEQTRC,TRO,MON
MON,DAB,OSO,TEQTRC,VFB,MON
MON,DAB,OSO,TRO,VFB,MON
MON,DAB,OSS,STC,TRO,MON
MON,DAB,OSS,TENTRB,TRO,MON
MON,DAB,OSS,TENTRB,VFB,MON
MON,DAB,OSS,TEQTRC,TRO,MON
MON,DAB,OSS,TRO,VFB,MON
MON,DAB,STC,TRO,VFB,MON
MON,DAB,TENTRB,TRO,VFB,MON
MON,DAB,TEQTRC,TRO,VFB,MON
MON,DSA,DSS,GFC,KVB,MON
MON,DSA,DSS,GFC,MID,MON
MON,DSA,DSS,GFC,OSO,MON
MON,DSA,DSS,GFC,TRO,MON
MON,DSA,DSS,KVB,MID,MON
MON,DSA,DSS,KVB,OSC,MON
MON,DSA,DSS,KVB,OSO,MON
MON,DSA,DSS,KVB,OSS,MON
MON,DSA,DSS,KVB,TENTRB,MON
MON,DSA,DSS,KVB,TEQTRC,MON
MON,DSA,DSS,KVB,TRO,MON
MON,DSA,DSS,KVB,VFB,MON
MON,DSA,DSS,MID,OSC,MON
MON,DSA,DSS,MID,OSO,MON
MON,DSA,DSS,MID,OSS,MON
MON,DSA,DSS,MID,TENTRB,MON
MON,DSA,DSS,MID,TEQTRC,MON
MON,DSA,DSS,MID,TRO,MON
MON,DSA,DSS,MID,VFB,MON
MON,DSA,DSS,NLNVAL,TRO,MON
MON,DSA,DSS,OSC,OSO,MON
MON,DSA,DSS,OSC,OSS,MON
MON,DSA,DSS,OSC,TENTRB,MON
MON,DSA,DSS,OSC,TRO,MON
MON,DSA,DSS,OSC,VFB,MON
MON,DSA,DSS,OSO,OSS,MON
MON,DSA,DSS,OSO,TENTRB,MON
MON,DSA,DSS,OSO,TEQTRC,MON
MON,DSA,DSS,OSO,TRO,MON
MON,DSA,DSS,OSO,VFB,MON
MON,DSA,DSS,OSS,TENTRB,MON
MON,DSA,DSS,OSS,TRO,MON
MON,DSA,DSS,OSS,VFB,MON
MON,DSA,DSS,STC,TRO,MON
MON,DSA,DSS,TENTRB,TRO,MON
MON,DSA,DSS,TENTRB,VFB,MON
MON,DSA,DSS,TEQTRC,TRO,MON
MON,DSA,DSS,TRO,VFB,MON
MON,DSA,GFC,KVB,MID,MON
MON,DSA,GFC,KVB,NLNVAL,MON
MON,DSA,GFC,KVB,OSC,MON
MON,DSA,GFC,KVB,OSO,MON
MON,DSA,GFC,KVB,OSS,MON
MON,DSA,GFC,KVB,STC,MON
MON,DSA,GFC,KVB,TENTRB,MON
MON,DSA,GFC,KVB,TEQTRC,MON
MON,DSA,GFC,KVB,TRO,MON
MON,DSA,GFC,KVB,VFB,MON
MON,DSA,GFC,MID,NLNVAL,MON
MON,DSA,GFC,MID,OSC,MON
MON,DSA,GFC,MID,OSO,MON
MON,DSA,GFC,MID,OSS,MON
MON,DSA,GFC,MID,TENTRB,MON
MON,DSA,GFC,MID,TEQTRC,MON
MON,DSA,GFC,MID,TRO,MON
MON,DSA,GFC,MID,VFB,MON
MON,DSA,GFC,NLNVAL,OSO,MON
MON,DSA,GFC,NLNVAL,TRO,MON
MON,DSA,GFC,OSC,OSO,MON
MON,DSA,GFC,OSC,OSS,MON
MON,DSA,GFC,OSC,TENTRB,MON
MON,DSA,GFC,OSC,TEQTRC,MON
MON,DSA,GFC,OSC,TRO,MON
MON,DSA,GFC,OSC,VFB,MON
MON,DSA,GFC,OSO,OSS,MON
MON,DSA,GFC,OSO,STC,MON
MON,DSA,GFC,OSO,TENTRB,MON
MON,DSA,GFC,OSO,TEQTRC,MON
MON,DSA,GFC,OSO,TRO,MON
MON,DSA,GFC,OSO,VFB,MON
MON,DSA,GFC,OSS,TENTRB,MON
MON,DSA,GFC,OSS,TEQTRC,MON
MON,DSA,GFC,OSS,TRO,MON
MON,DSA,GFC,OSS,VFB,MON
MON,DSA,GFC,STC,TRO,MON
MON,DSA,GFC,TENTRB,TRO,MON
MON,DSA,GFC,TENTRB,VFB,MON
MON,DSA,GFC,TEQTRC,TRO,MON
MON,DSA,GFC,TEQTRC,VFB,MON
MON,DSA,GFC,TRO,VFB,MON
MON,DSA,KVB,MID,NLNVAL,MON
MON,DSA,KVB,MID,OSC,MON
MON,DSA,KVB,MID,OSE,MON
MON,DSA,KVB,MID,OSO,MON
MON,DSA,KVB,MID,OSS,MON
MON,DSA,KVB,MID,STC,MON
MON,DSA,KVB,MID,TENTRB,MON
MON,DSA,KVB,MID,TEQTRC,MON
MON,DSA,KVB,MID,TRO,MON
MON,DSA,KVB,MID,VFB,MON
MON,DSA,KVB,NLNVAL,OSC,MON
MON,DSA,KVB,NLNVAL,OSO,MON
MON,DSA,KVB,NLNVAL,OSS,MON
MON,DSA,KVB,NLNVAL,TENTRB,MON
MON,DSA,KVB,NLNVAL,TEQTRC,MON
MON,DSA,KVB,NLNVAL,TRO,MON
MON,DSA,KVB,NLNVAL,VFB,MON
MON,DSA,KVB,OSC,OSE,MON
MON,DSA,KVB,OSC,OSO,MON
MON,DSA,KVB,OSC,OSS,MON
MON,DSA,KVB,OSC,STC,MON
MON,DSA,KVB,OSC,TENTRB,MON
MON,DSA,KVB,OSC,TEQTRC,MON
MON,DSA,KVB,OSC,TRO,MON
MON,DSA,KVB,OSC,VFB,MON
MON,DSA,KVB,OSE,OSO,MON
MON,DSA,KVB,OSE,OSS,MON
MON,DSA,KVB,OSE,TRO,MON
MON,DSA,KVB,OSE,VFB,MON
MON,DSA,KVB,OSO,OSS,MON
MON,DSA,KVB,OSO,STC,MON
MON,DSA,KVB,OSO,TENTRB,MON
MON,DSA,KVB,OSO,TEQTRC,MON
MON,DSA,KVB,OSO,TRO,MON
MON,DSA,KVB,OSO,VFB,MON
MON,DSA,KVB,OSS,TENTRB,MON
MON,DSA,KVB,OSS,TEQTRC,MON
MON,DSA,KVB,OSS,TRO,MON
MON,DSA,KVB,OSS,VFB,MON
MON,DSA,KVB,STC,TENTRB,MON
MON,DSA,KVB,STC,TEQTRC,MON
MON,DSA,KVB,STC,TRO,MON
MON,DSA,KVB,STC,VFB,MON
MON,DSA,KVB,TENTRB,TEQTRC,MON
MON,DSA,KVB,TENTRB,TRO,MON
MON,DSA,KVB,TENTRB,VFB,MON
MON,DSA,KVB,TEQTRC,TRO,MON
MON,DSA,KVB,TEQTRC,VFB,MON
MON,DSA,KVB,TRO,VFB,MON
MON,DSA,MID,NLNVAL,OSC,MON
MON,DSA,MID,NLNVAL,OSO,MON
MON,DSA,MID,NLNVAL,TENTRB,MON
MON,DSA,MID,NLNVAL,TEQTRC,MON
MON,DSA,MID,NLNVAL,TRO,MON
MON,DSA,MID,NLNVAL,VFB,MON
MON,DSA,MID,OSC,OSE,MON
MON,DSA,MID,OSC,OSO,MON
MON,DSA,MID,OSC,OSS,MON
MON,DSA,MID,OSC,TENTRB,MON
MON,DSA,MID,OSC,TEQTRC,MON
MON,DSA,MID,OSC,TRO,MON
MON,DSA,MID,OSC,VFB,MON
MON,DSA,MID,OSE,OSO,MON
MON,DSA,MID,OSE,OSS,MON
MON,DSA,MID,OSE,TRO,MON
MON,DSA,MID,OSE,VFB,MON
MON,DSA,MID,OSO,OSS,MON
MON,DSA,MID,OSO,TENTRB,MON
MON,DSA,MID,OSO,TEQTRC,MON
MON,DSA,MID,OSO,TRO,MON
MON,DSA,MID,OSO,VFB,MON
MON,DSA,MID,OSS,TENTRB,MON
MON,DSA,MID,OSS,TEQTRC,MON
MON,DSA,MID,OSS,TRO,MON
MON,DSA,MID,OSS,VFB,MON
MON,DSA,MID,STC,TRO,MON
MON,DSA,MID,TENTRB,TEQTRC,MON
MON,DSA,MID,TENTRB,TRO,MON
MON,DSA,MID,TENTRB,VFB,MON
