MON,KVB,VAL,OSC,TRB,TEN,TRO,MON
MON,KVB,VAL,VFB,OSC,TEN,TRO,MON
MON,TRB,KVB,VAL,VFB,OSC,TRO,MON
MON,TEN,TRB,KVB,OSO,OSS,TRO,MON
MON,KVB,VAL,OSO,OSS,TEN,TRB,MON
MON,KVB,VAL,OSO,OSS,TEN,TRO,MON
MON,KVB,VFB,OSO,OSS,TEN,TRO,MON
MON,KVB,VAL,VFB,OSO,OSS,TEN,MON
MON,TRO,OSS,OSO,VAL,KVB,TRB,MON
MON,TRO,OSS,OSO,VFB,KVB,TRB,MON
MON,KVB,VAL,VFB,OSO,OSS,TRB,MON
MON,KVB,VAL,VFB,OSO,OSS,TRO,MON
MON,KVB,VAL,OSO,TRB,TEN,TRO,MON
MON,KVB,VFB,OSO,TRB,TEN,TRO,MON
MON,KVB,VAL,VFB,OSO,TRB,TEN,MON
MON,KVB,VAL,VFB,OSO,TEN,TRO,MON
MON,KVB,VAL,VFB,OSO,TRB,TRO,MON
MON,TEN,TRB,KVB,VAL,OSS,TRO,MON
MON,TEN,VFB,KVB,VAL,OSS,TRO,MON
MON,TRB,VFB,KVB,VAL,OSS,TRO,MON
MON,KVB,VAL,VFB,TRB,TEN,TRO,MON
MON,NLN,MID,OSS,OSC,OSO,TRO,MON
MON,VAL,NLN,MID,OSS,OSC,OSO,MON
MON,NLN,MID,OSC,OSO,TEN,TRO,MON
MON,TEN,OSO,OSC,MID,NLN,VAL,MON
MON,VAL,NLN,MID,OSC,OSO,TRO,MON
MON,VFB,NLN,MID,OSC,OSO,TRO,MON
MON,VAL,NLN,MID,OSC,OSO,VFB,MON
MON,VAL,NLN,MID,OSS,OSC,TRO,MON
MON,VAL,NLN,MID,OSC,TEN,TRO,MON
MON,TRO,OSC,MID,NLN,VAL,VFB,MON
MON,TEN,OSO,NLN,MID,OSS,TRO,MON
MON,TEN,OSO,OSS,MID,NLN,VAL,MON
MON,TRO,OSS,MID,NLN,VAL,OSO,MON
MON,TRO,OSS,MID,NLN,VFB,OSO,MON
MON,OSO,VFB,VAL,NLN,MID,OSS,MON
MON,TRO,TEN,OSO,MID,NLN,VAL,MON
MON,TEN,VFB,NLN,MID,OSO,TRO,MON
MON,TEN,VFB,OSO,MID,NLN,VAL,MON
MON,TRB,VAL,NLN,MID,OSO,TRO,MON
MON,VFB,VAL,NLN,MID,OSO,TRO,MON
MON,TEN,VAL,NLN,MID,OSS,TRO,MON
MON,TRO,OSS,MID,NLN,VAL,VFB,MON
MON,TRO,TEN,VFB,MID,NLN,VAL,MON
MON,TEN,OSO,OSC,MID,OSS,TRO,MON
MON,VAL,MID,OSS,OSC,OSO,TEN,MON
MON,OSS,MID,OSC,OSO,VFB,TEN,MON
MON,TRB,OSO,OSC,MID,OSS,TRO,MON
MON,TRB,OSO,OSC,OSS,MID,VAL,MON
MON,VAL,MID,OSS,OSC,OSO,TRO,MON
MON,TRO,OSS,MID,OSC,OSO,VFB,MON
MON,VAL,MID,OSS,OSC,OSO,VFB,MON
MON,TRB,OSO,MID,OSC,TEN,TRO,MON
MON,TEN,TRB,OSO,OSC,MID,VAL,MON
MON,TRO,TEN,OSO,OSC,MID,VAL,MON
MON,TEN,VFB,MID,OSC,OSO,TRO,MON
MON,VAL,MID,OSC,OSO,VFB,TEN,MON
MON,TRB,VAL,MID,OSC,OSO,TRO,MON
MON,TRO,OSO,OSC,MID,VFB,TRB,MON
MON,TRB,VFB,OSO,OSC,MID,VAL,MON
MON,VFB,VAL,MID,OSC,OSO,TRO,MON
MON,TRO,TEN,OSC,OSS,MID,VAL,MON
MON,TEN,VFB,OSC,MID,OSS,TRO,MON
MON,TEN,OSC,OSS,MID,VAL,VFB,MON
MON,TRB,VAL,MID,OSS,OSC,TRO,MON
MON,VFB,VAL,MID,OSS,OSC,TRO,MON
MON,TRB,VAL,MID,OSC,TEN,TRO,MON
MON,TEN,VFB,VAL,MID,OSC,TRO,MON
MON,TRO,OSC,MID,VAL,VFB,TRB,MON
MON,TEN,TRB,OSO,MID,OSS,TRO,MON
MON,TEN,OSS,MID,VAL,OSO,TRB,MON
MON,TEN,OSO,VAL,MID,OSS,TRO,MON
MON,TEN,VFB,OSO,MID,OSS,TRO,MON
MON,OSS,MID,VAL,VFB,OSO,TEN,MON
MON,TRB,OSO,VAL,MID,OSS,TRO,MON
MON,TRO,OSS,MID,OSO,VFB,TRB,MON
MON,TRB,OSO,VFB,VAL,MID,OSS,MON
MON,TRO,OSS,MID,VAL,VFB,OSO,MON
MON,TRO,TEN,TRB,OSO,MID,VAL,MON
MON,TRB,VFB,MID,OSO,TEN,TRO,MON
MON,TEN,OSO,MID,VAL,VFB,TRB,MON
MON,TEN,VFB,VAL,MID,OSO,TRO,MON
MON,TRB,VFB,VAL,MID,OSO,TRO,MON
MON,TEN,TRB,VAL,MID,OSS,TRO,MON
MON,TEN,VFB,VAL,MID,OSS,TRO,MON
MON,TRO,OSS,MID,VAL,VFB,TRB,MON
MON,TRO,TEN,TRB,VFB,MID,VAL,MON
MON,TRO,OSS,OSC,OSO,NLN,VAL,MON
MON,TRO,TEN,OSO,OSC,NLN,VAL,MON
MON,TRO,OSC,OSO,VFB,NLN,VAL,MON
MON,TEN,VAL,NLN,OSO,OSS,TRO,MON
MON,VAL,NLN,VFB,OSO,OSS,TRO,MON
MON,TRO,TEN,OSO,VFB,NLN,VAL,MON
MON,TEN,VAL,OSO,OSC,OSS,TRO,MON
MON,TEN,VFB,OSO,OSC,OSS,TRO,MON
MON,TEN,OSS,OSC,OSO,VFB,VAL,MON
MON,TRB,VAL,OSO,OSC,OSS,TRO,MON
MON,TRO,OSS,OSC,OSO,VFB,VAL,MON
MON,TRO,TEN,TRB,OSO,OSC,VAL,MON
MON,VAL,VFB,OSO,OSC,TEN,TRO,MON
MON,TRB,VAL,VFB,OSO,OSC,TRO,MON
MON,TEN,TRB,VAL,OSC,OSS,TRO,MON
MON,TEN,VFB,VAL,OSC,OSS,TRO,MON
MON,TRO,OSS,OSC,VAL,VFB,TRB,MON
MON,TRB,VFB,VAL,OSC,TEN,TRO,MON
MON,TEN,TRB,VAL,OSO,OSS,TRO,MON
MON,TEN,VAL,VFB,OSO,OSS,TRO,MON
MON,TRO,OSS,OSO,VFB,VAL,TRB,MON
MON,TRO,TEN,TRB,OSO,VFB,VAL,MON
MON,TEN,TRB,VFB,VAL,OSS,TRO,MON
MON,KVB,VAL,MID,APT,OSC,OSO,TRO,MON
MON,KVB,VAL,MID,APT,OSS,OSO,TRO,MON
MON,TRO,APT,MID,VAL,KVB,OSO,TEN,MON
MON,OSO,VFB,KVB,VAL,MID,APT,TRO,MON
MON,KVB,VAL,MID,OSS,OSC,OSO,TRO,MON
MON,KVB,VAL,MID,OSC,OSO,TEN,TRO,MON
MON,KVB,VAL,MID,OSC,OSO,VFB,TRO,MON
MON,KVB,VAL,MID,OSS,OSO,TEN,TRO,MON
MON,OSO,VFB,KVB,VAL,MID,OSS,TRO,MON
MON,KVB,VAL,MID,OSO,VFB,TEN,TRO,MON
MON,APT,MON
MON,KVB,MON
MON,MID,MON
MON,NLN,MON
MON,OSC,MON
MON,OSE,MON
MON,OSO,MON
MON,OSS,MON
MON,TEN,MON
MON,TEQ,MON
MON,TRB,MON
MON,TRC,MON
MON,TRO,MON
MON,VAL,MON
MON,VFB,MON
MON,APT,KVB,MON
MON,APT,MID,MON
MON,APT,NLN,MON
MON,APT,OSC,MON
MON,APT,OSE,MON
MON,APT,OSO,MON
MON,APT,OSS,MON
MON,APT,TEN,MON
MON,APT,TEQ,MON
MON,APT,TRB,MON
MON,APT,TRC,MON
MON,APT,TRO,MON
MON,VAL,APT,MON
MON,APT,VFB,MON
MON,KVB,MID,MON
MON,KVB,NLN,MON
MON,KVB,OSC,MON
MON,OSE,KVB,MON
MON,KVB,OSO,MON
MON,KVB,OSS,MON
MON,KVB,TEN,MON
MON,KVB,TEQ,MON
MON,KVB,TRB,MON
MON,TRC,KVB,MON
MON,KVB,TRO,MON
MON,KVB,VAL,MON
MON,KVB,VFB,MON
MON,MID,NLN,MON
MON,MID,OSC,MON
MON,MID,OSE,MON
MON,MID,OSO,MON
MON,MID,OSS,MON
MON,MID,TEN,MON
MON,MID,TEQ,MON
MON,MID,TRB,MON
MON,MID,TRC,MON
MON,MID,TRO,MON
MON,MID,VAL,MON
MON,MID,VFB,MON
MON,NLN,OSC,MON
MON,NLN,OSE,MON
MON,NLN,OSO,MON
MON,NLN,OSS,MON
MON,NLN,TEN,MON
MON,NLN,TEQ,MON
MON,NLN,TRB,MON
MON,NLN,TRC,MON
MON,NLN,TRO,MON
MON,NLN,VAL,MON
MON,NLN,VFB,MON
MON,OSC,OSE,MON
MON,OSC,OSO,MON
MON,OSC,OSS,MON
MON,OSC,TEN,MON
MON,OSC,TEQ,MON
MON,OSC,TRB,MON
MON,OSC,TRC,MON
MON,OSC,TRO,MON
MON,OSC,VAL,MON
MON,OSC,VFB,MON
MON,OSE,OSO,MON
MON,OSE,OSS,MON
MON,OSE,TEN,MON
MON,OSE,TEQ,MON
MON,OSE,TRB,MON
MON,TRC,OSE,MON
MON,TRO,OSE,MON
MON,OSE,VAL,MON
MON,OSE,VFB,MON
MON,OSO,OSS,MON
MON,OSO,TEN,MON
MON,OSO,TEQ,MON
MON,OSO,TRB,MON
MON,OSO,TRC,MON
MON,TRO,OSO,MON
MON,OSO,VAL,MON
MON,OSO,VFB,MON
MON,TEN,OSS,MON
MON,OSS,TEQ,MON
MON,OSS,TRB,MON
MON,OSS,TRC,MON
MON,OSS,TRO,MON
MON,OSS,VAL,MON
MON,OSS,VFB,MON
MON,TEN,TEQ,MON
MON,TEN,TRB,MON
MON,TEN,TRC,MON
MON,TEN,TRO,MON
MON,TEN,VAL,MON
MON,TEN,VFB,MON
MON,TEQ,TRB,MON
MON,TEQ,TRC,MON
MON,TEQ,TRO,MON
MON,TEQ,VAL,MON
MON,TEQ,VFB,MON
MON,TRB,TRC,MON
MON,TRB,TRO,MON
MON,TRB,VAL,MON
MON,VFB,TRB,MON
MON,TRC,TRO,MON
MON,TRC,VAL,MON
MON,VFB,TRC,MON
MON,TRO,VAL,MON
MON,TRO,VFB,MON
MON,VAL,VFB,MON
MON,APT,MID,KVB,MON
MON,APT,NLN,KVB,MON
MON,APT,OSC,KVB,MON
MON,APT,OSE,KVB,MON
MON,APT,OSO,KVB,MON
MON,APT,OSS,KVB,MON
MON,KVB,APT,TEN,MON
MON,TEQ,KVB,APT,MON
MON,APT,KVB,TRB,MON
MON,APT,KVB,TRC,MON
MON,KVB,APT,TRO,MON
MON,APT,VAL,KVB,MON
MON,APT,VFB,KVB,MON
MON,APT,MID,NLN,MON
MON,APT,MID,OSC,MON
MON,OSE,MID,APT,MON
MON,APT,MID,OSO,MON
MON,MID,APT,OSS,MON
MON,APT,MID,TEN,MON
MON,APT,MID,TEQ,MON
MON,TRB,MID,APT,MON
MON,APT,MID,TRC,MON
MON,MID,APT,TRO,MON
MON,APT,MID,VAL,MON
MON,APT,MID,VFB,MON
MON,APT,OSC,NLN,MON
MON,APT,OSE,NLN,MON
MON,APT,OSO,NLN,MON
MON,APT,OSS,NLN,MON
MON,NLN,APT,TEN,MON
MON,APT,NLN,TEQ,MON
MON,APT,NLN,TRB,MON
MON,APT,NLN,TRC,MON
MON,NLN,APT,TRO,MON
MON,APT,NLN,VAL,MON
MON,APT,NLN,VFB,MON
MON,APT,OSE,OSC,MON
MON,APT,OSC,OSO,MON
MON,APT,OSS,OSC,MON
MON,APT,OSC,TEN,MON
MON,APT,OSC,TEQ,MON
MON,APT,OSC,TRB,MON
MON,APT,OSC,TRC,MON
MON,OSC,APT,TRO,MON
MON,APT,OSC,VAL,MON
MON,APT,OSC,VFB,MON
MON,APT,OSE,OSO,MON
MON,APT,OSS,OSE,MON
MON,APT,OSE,TEN,MON
MON,APT,OSE,TEQ,MON
MON,APT,OSE,TRB,MON
MON,APT,OSE,TRC,MON
MON,APT,OSE,TRO,MON
MON,APT,OSE,VAL,MON
MON,APT,OSE,VFB,MON
MON,APT,OSS,OSO,MON
MON,APT,OSO,TEN,MON
MON,APT,OSO,TEQ,MON
MON,APT,OSO,TRB,MON
MON,APT,OSO,TRC,MON
MON,OSO,APT,TRO,MON
MON,APT,OSO,VAL,MON
MON,APT,OSO,VFB,MON
MON,APT,OSS,TEN,MON
MON,APT,OSS,TEQ,MON
MON,APT,OSS,TRB,MON
MON,APT,OSS,TRC,MON
MON,APT,OSS,TRO,MON
MON,APT,OSS,VAL,MON
MON,APT,OSS,VFB,MON
MON,APT,TEN,TEQ,MON
MON,APT,TEN,TRB,MON
MON,APT,TEN,TRC,MON
MON,TEN,APT,TRO,MON
MON,TEN,APT,VAL,MON
MON,TEN,VFB,APT,MON
MON,APT,TRB,TEQ,MON
MON,APT,TEQ,TRC,MON
MON,TEQ,APT,TRO,MON
MON,APT,VAL,TEQ,MON
MON,APT,VFB,TEQ,MON
MON,APT,TRB,TRC,MON
MON,TRO,APT,TRB,MON
MON,APT,VAL,TRB,MON
MON,TRB,VFB,APT,MON
MON,TRC,APT,TRO,MON
MON,APT,VAL,TRC,MON
MON,APT,VFB,TRC,MON
MON,VAL,APT,TRO,MON
MON,TRO,APT,VFB,MON
MON,APT,VFB,VAL,MON
MON,KVB,NLN,MID,MON
MON,KVB,MID,OSC,MON
MON,OSE,MID,KVB,MON
MON,OSO,MID,KVB,MON
MON,OSS,MID,KVB,MON
MON,KVB,MID,TEN,MON
MON,MID,KVB,TEQ,MON
MON,TRB,MID,KVB,MON
MON,MID,KVB,TRC,MON
MON,KVB,MID,TRO,MON
MON,KVB,VAL,MID,MON
MON,KVB,MID,VFB,MON
MON,KVB,NLN,OSC,MON
MON,KVB,NLN,OSE,MON
MON,KVB,NLN,OSO,MON
MON,KVB,NLN,OSS,MON
MON,KVB,NLN,TEN,MON
MON,KVB,NLN,TEQ,MON
MON,KVB,NLN,TRB,MON
MON,KVB,NLN,TRC,MON
MON,KVB,NLN,TRO,MON
MON,KVB,VAL,NLN,MON
MON,KVB,NLN,VFB,MON
MON,KVB,OSC,OSE,MON
MON,KVB,OSC,OSO,MON
MON,KVB,OSC,OSS,MON
MON,KVB,OSC,TEN,MON
MON,OSC,KVB,TEQ,MON
MON,KVB,OSC,TRB,MON
MON,OSC,KVB,TRC,MON
MON,KVB,OSC,TRO,MON
MON,KVB,VAL,OSC,MON
MON,KVB,VFB,OSC,MON
MON,KVB,OSO,OSE,MON
MON,OSS,OSE,KVB,MON
MON,KVB,OSE,TEN,MON
MON,OSE,KVB,TEQ,MON
MON,KVB,OSE,TRB,MON
MON,OSE,KVB,TRC,MON
MON,KVB,OSE,TRO,MON
MON,KVB,VAL,OSE,MON
MON,KVB,VFB,OSE,MON
MON,KVB,OSO,OSS,MON
MON,KVB,OSO,TEN,MON
MON,TEQ,KVB,OSO,MON
MON,KVB,OSO,TRB,MON
MON,OSO,KVB,TRC,MON
MON,KVB,OSO,TRO,MON
MON,KVB,VAL,OSO,MON
MON,KVB,VFB,OSO,MON
MON,KVB,OSS,TEN,MON
MON,TEQ,KVB,OSS,MON
MON,KVB,OSS,TRB,MON
MON,OSS,KVB,TRC,MON
MON,KVB,OSS,TRO,MON
MON,KVB,VAL,OSS,MON
MON,KVB,VFB,OSS,MON
MON,TEN,KVB,TEQ,MON
MON,KVB,TRB,TEN,MON
MON,TEN,KVB,TRC,MON
MON,KVB,TEN,TRO,MON
MON,KVB,VAL,TEN,MON
MON,KVB,VFB,TEN,MON
MON,TEQ,KVB,TRB,MON
MON,KVB,TEQ,TRC,MON
MON,TEQ,KVB,TRO,MON
MON,KVB,VAL,TEQ,MON
MON,KVB,VFB,TEQ,MON
MON,TRB,KVB,TRC,MON
MON,KVB,TRB,TRO,MON
MON,KVB,VAL,TRB,MON
MON,TRB,VFB,KVB,MON
MON,TRC,KVB,TRO,MON
MON,KVB,VAL,TRC,MON
MON,KVB,VFB,TRC,MON
MON,KVB,VAL,TRO,MON
MON,KVB,VFB,TRO,MON
MON,KVB,VAL,VFB,MON
MON,NLN,MID,OSC,MON
MON,NLN,MID,OSE,MON
MON,NLN,MID,OSO,MON
MON,NLN,MID,OSS,MON
MON,NLN,MID,TEN,MON
MON,TEQ,NLN,MID,MON
MON,NLN,MID,TRB,MON
MON,MID,NLN,TRC,MON
MON,NLN,MID,TRO,MON
MON,MID,NLN,VAL,MON
MON,VFB,MID,NLN,MON
MON,OSC,MID,OSE,MON
MON,OSC,MID,OSO,MON
MON,OSC,MID,OSS,MON
MON,MID,OSC,TEN,MON
MON,OSC,MID,TEQ,MON
MON,OSC,MID,TRB,MON
MON,OSC,MID,TRC,MON
MON,OSC,MID,TRO,MON
MON,OSC,MID,VAL,MON
MON,OSC,MID,VFB,MON
MON,OSE,MID,OSO,MON
MON,OSE,MID,OSS,MON
MON,OSE,MID,TEN,MON
MON,OSE,MID,TEQ,MON
MON,OSE,MID,TRB,MON
MON,OSE,MID,TRC,MON
MON,MID,OSE,TRO,MON
MON,OSE,MID,VAL,MON
MON,OSE,MID,VFB,MON
MON,OSO,MID,OSS,MON
MON,OSO,MID,TEN,MON
MON,MID,OSO,TEQ,MON
MON,MID,OSO,TRB,MON
MON,MID,OSO,TRC,MON
MON,OSO,MID,TRO,MON
MON,OSO,MID,VAL,MON
MON,OSO,MID,VFB,MON
MON,TEN,MID,OSS,MON
MON,TEQ,MID,OSS,MON
MON,OSS,MID,TRB,MON
MON,OSS,MID,TRC,MON
MON,MID,OSS,TRO,MON
MON,OSS,MID,VAL,MON
MON,OSS,MID,VFB,MON
MON,TEN,MID,TEQ,MON
MON,TEN,MID,TRB,MON
MON,TRC,MID,TEN,MON
MON,TEN,MID,TRO,MON
MON,TEN,MID,VAL,MON
MON,TEN,MID,VFB,MON
MON,TEQ,MID,TRB,MON
MON,MID,TEQ,TRC,MON
MON,TEQ,MID,TRO,MON
MON,MID,VAL,TEQ,MON
MON,MID,VFB,TEQ,MON
MON,TRB,MID,TRC,MON
MON,TRB,MID,TRO,MON
MON,TRB,MID,VAL,MON
MON,TRB,MID,VFB,MON
MON,TRC,MID,TRO,MON
MON,TRC,VAL,MID,MON
MON,MID,VFB,TRC,MON
MON,VAL,MID,TRO,MON
MON,VFB,MID,TRO,MON
MON,VAL,MID,VFB,MON
MON,NLN,OSC,OSE,MON
MON,NLN,OSC,OSO,MON
MON,NLN,OSC,OSS,MON
MON,TEN,OSC,NLN,MON
MON,OSC,NLN,TEQ,MON
MON,NLN,OSC,TRB,MON
MON,OSC,NLN,TRC,MON
MON,NLN,OSC,TRO,MON
MON,OSC,NLN,VAL,MON
MON,NLN,VFB,OSC,MON
MON,NLN,OSO,OSE,MON
MON,NLN,OSE,OSS,MON
MON,NLN,OSE,TEN,MON
MON,OSE,NLN,TEQ,MON
MON,NLN,OSE,TRB,MON
MON,OSE,NLN,TRC,MON
MON,NLN,OSE,TRO,MON
MON,OSE,NLN,VAL,MON
MON,NLN,VFB,OSE,MON
MON,NLN,OSO,OSS,MON
MON,TEN,OSO,NLN,MON
MON,OSO,NLN,TEQ,MON
MON,NLN,OSO,TRB,MON
MON,OSO,NLN,TRC,MON
MON,NLN,OSO,TRO,MON
MON,OSO,NLN,VAL,MON
MON,NLN,VFB,OSO,MON
MON,NLN,OSS,TEN,MON
MON,TEQ,NLN,OSS,MON
MON,OSS,NLN,TRB,MON
MON,OSS,NLN,TRC,MON
MON,NLN,OSS,TRO,MON
MON,OSS,NLN,VAL,MON
MON,NLN,VFB,OSS,MON
MON,TEN,NLN,TEQ,MON
MON,NLN,TRB,TEN,MON
MON,TEN,NLN,TRC,MON
MON,TRO,TEN,NLN,MON
MON,VAL,NLN,TEN,MON
MON,TEN,VFB,NLN,MON
MON,TEQ,NLN,TRB,MON
MON,NLN,TEQ,TRC,MON
MON,TEQ,NLN,TRO,MON
MON,TEQ,NLN,VAL,MON
MON,NLN,VFB,TEQ,MON
MON,TRB,NLN,TRC,MON
MON,NLN,TRB,TRO,MON
MON,TRB,NLN,VAL,MON
MON,NLN,VFB,TRB,MON
MON,TRC,NLN,TRO,MON
MON,TRC,NLN,VAL,MON
MON,VFB,NLN,TRC,MON
MON,TRO,NLN,VAL,MON
MON,NLN,VFB,TRO,MON
MON,VAL,NLN,VFB,MON
MON,OSE,OSC,OSO,MON
MON,OSC,OSE,OSS,MON
MON,TEN,OSC,OSE,MON
MON,OSE,OSC,TEQ,MON
MON,OSE,OSC,TRB,MON
MON,OSE,OSC,TRC,MON
MON,OSC,OSE,TRO,MON
MON,OSE,OSC,VAL,MON
MON,VFB,OSC,OSE,MON
MON,OSO,OSC,OSS,MON
MON,TEN,OSC,OSO,MON
MON,OSC,OSO,TEQ,MON
MON,OSC,OSO,TRB,MON
MON,OSC,OSO,TRC,MON
MON,OSO,OSC,TRO,MON
MON,OSO,OSC,VAL,MON
MON,OSC,OSO,VFB,MON
MON,TEN,OSC,OSS,MON
MON,TEQ,OSC,OSS,MON
MON,OSS,OSC,TRB,MON
MON,OSS,OSC,TRC,MON
MON,OSC,OSS,TRO,MON
MON,OSS,OSC,VAL,MON
MON,OSS,OSC,VFB,MON
MON,TEN,OSC,TEQ,MON
MON,TEN,OSC,TRB,MON
MON,TEN,OSC,TRC,MON
MON,TEN,OSC,TRO,MON
MON,TEN,OSC,VAL,MON
MON,VFB,OSC,TEN,MON
MON,TEQ,OSC,TRB,MON
MON,OSC,TEQ,TRC,MON
MON,TEQ,OSC,TRO,MON
MON,OSC,VAL,TEQ,MON
MON,OSC,VFB,TEQ,MON
MON,TRB,OSC,TRC,MON
MON,TRB,OSC,TRO,MON
MON,TRB,OSC,VAL,MON
MON,OSC,VFB,TRB,MON
MON,TRC,OSC,TRO,MON
MON,TRC,VAL,OSC,MON
MON,OSC,VFB,TRC,MON
MON,TRO,OSC,VAL,MON
MON,TRO,OSC,VFB,MON
MON,OSC,VFB,VAL,MON
MON,OSO,OSE,OSS,MON
MON,TEN,OSO,OSE,MON
MON,OSE,OSO,TEQ,MON
MON,OSE,OSO,TRB,MON
MON,OSE,OSO,TRC,MON
MON,TRO,OSE,OSO,MON
MON,OSE,OSO,VAL,MON
MON,OSE,OSO,VFB,MON
MON,OSS,OSE,TEN,MON
MON,OSS,OSE,TEQ,MON
MON,OSS,OSE,TRB,MON
MON,OSS,OSE,TRC,MON
MON,TRO,OSS,OSE,MON
MON,OSS,OSE,VAL,MON
MON,OSS,OSE,VFB,MON
MON,TEN,OSE,TEQ,MON
MON,TRB,OSE,TEN,MON
MON,TEN,OSE,TRC,MON
MON,TEN,OSE,TRO,MON
MON,TEN,OSE,VAL,MON
MON,TEN,OSE,VFB,MON
MON,TEQ,TRB,OSE,MON
MON,OSE,TEQ,TRC,MON
MON,TRO,OSE,TEQ,MON
MON,OSE,VAL,TEQ,MON
MON,OSE,VFB,TEQ,MON
MON,OSE,TRB,TRC,MON
MON,TRO,OSE,TRB,MON
MON,TRB,OSE,VAL,MON
MON,OSE,VFB,TRB,MON
MON,TRC,OSE,TRO,MON
MON,OSE,VAL,TRC,MON
MON,OSE,VFB,TRC,MON
MON,VAL,OSE,TRO,MON
MON,TRO,OSE,VFB,MON
MON,OSE,VFB,VAL,MON
MON,TEN,OSO,OSS,MON
MON,OSS,OSO,TEQ,MON
MON,OSS,OSO,TRB,MON
MON,OSS,OSO,TRC,MON
MON,OSO,OSS,TRO,MON
MON,OSS,OSO,VAL,MON
MON,OSS,OSO,VFB,MON
MON,TEN,OSO,TEQ,MON
MON,TEN,OSO,TRB,MON
MON,TEN,OSO,TRC,MON
MON,TRO,OSO,TEN,MON
MON,TEN,OSO,VAL,MON
MON,TEN,OSO,VFB,MON
MON,TEQ,OSO,TRB,MON
MON,OSO,TEQ,TRC,MON
MON,TRO,OSO,TEQ,MON
MON,OSO,VAL,TEQ,MON
MON,TEQ,VFB,OSO,MON
MON,TRB,OSO,TRC,MON
MON,TRB,OSO,TRO,MON
MON,TRB,OSO,VAL,MON
MON,VFB,OSO,TRB,MON
MON,TRC,OSO,TRO,MON
MON,OSO,VAL,TRC,MON
MON,OSO,VFB,TRC,MON
MON,TRO,OSO,VAL,MON
MON,TRO,OSO,VFB,MON
MON,OSO,VFB,VAL,MON
MON,OSS,TEN,TEQ,MON
MON,TRB,TEN,OSS,MON
MON,OSS,TEN,TRC,MON
MON,TEN,OSS,TRO,MON
MON,TEN,OSS,VAL,MON
MON,OSS,VFB,TEN,MON
MON,OSS,TRB,TEQ,MON
MON,OSS,TEQ,TRC,MON
MON,TEQ,OSS,TRO,MON
MON,OSS,VAL,TEQ,MON
MON,OSS,VFB,TEQ,MON
MON,OSS,TRB,TRC,MON
MON,TRB,OSS,TRO,MON
MON,TRB,OSS,VAL,MON
MON,OSS,VFB,TRB,MON
MON,TRC,OSS,TRO,MON
MON,OSS,VAL,TRC,MON
MON,TRC,VFB,OSS,MON
MON,VAL,OSS,TRO,MON
MON,VFB,OSS,TRO,MON
MON,OSS,VFB,VAL,MON
MON,TEN,TRB,TEQ,MON
MON,TRC,TEQ,TEN,MON
MON,TEQ,TEN,TRO,MON
MON,TEN,VAL,TEQ,MON
MON,TEN,VFB,TEQ,MON
MON,TEN,TRB,TRC,MON
MON,TRB,TEN,TRO,MON
MON,VAL,TRB,TEN,MON
MON,TEN,VFB,TRB,MON
MON,TRO,TEN,TRC,MON
MON,TEN,VAL,TRC,MON
MON,TEN,VFB,TRC,MON
MON,TRO,TEN,VAL,MON
MON,TRO,TEN,VFB,MON
MON,TEN,VFB,VAL,MON
MON,TRB,TEQ,TRC,MON
MON,TEQ,TRB,TRO,MON
MON,TEQ,VAL,TRB,MON
MON,TEQ,VFB,TRB,MON
MON,TRC,TEQ,TRO,MON
MON,TRC,TEQ,VAL,MON
MON,TRC,TEQ,VFB,MON
MON,TEQ,VAL,TRO,MON
MON,TEQ,VFB,TRO,MON
MON,TEQ,VFB,VAL,MON
MON,TRC,TRB,TRO,MON
MON,TRB,VAL,TRC,MON
MON,TRB,VFB,TRC,MON
MON,TRO,TRB,VAL,MON
MON,TRB,VFB,TRO,MON
MON,TRB,VFB,VAL,MON
MON,TRC,VAL,TRO,MON
MON,TRC,VFB,TRO,MON
MON,TRC,VAL,VFB,MON
MON,TRO,VFB,VAL,MON
MON,APT,MID,NLN,KVB,MON
MON,OSC,APT,MID,KVB,MON
MON,KVB,MID,APT,OSE,MON
MON,KVB,MID,APT,OSO,MON
MON,OSS,APT,MID,KVB,MON
MON,TEN,APT,MID,KVB,MON
MON,TEQ,KVB,MID,APT,MON
MON,APT,MID,KVB,TRB,MON
MON,APT,MID,KVB,TRC,MON
MON,KVB,MID,APT,TRO,MON
MON,APT,MID,VAL,KVB,MON
MON,APT,MID,KVB,VFB,MON
MON,APT,OSC,NLN,KVB,MON
MON,APT,OSE,NLN,KVB,MON
MON,APT,OSO,NLN,KVB,MON
MON,APT,OSS,NLN,KVB,MON
MON,KVB,NLN,APT,TEN,MON
MON,APT,NLN,KVB,TEQ,MON
MON,APT,NLN,KVB,TRB,MON
MON,APT,NLN,KVB,TRC,MON
MON,KVB,NLN,APT,TRO,MON
MON,APT,NLN,VAL,KVB,MON
MON,APT,VFB,NLN,KVB,MON
MON,APT,OSE,OSC,KVB,MON
MON,APT,OSC,OSO,KVB,MON
MON,APT,OSS,OSC,KVB,MON
MON,TEN,APT,OSC,KVB,MON
MON,APT,OSC,KVB,TEQ,MON
MON,APT,OSC,KVB,TRB,MON
MON,APT,OSC,KVB,TRC,MON
MON,KVB,OSC,APT,TRO,MON
MON,APT,OSC,VAL,KVB,MON
MON,APT,OSC,VFB,KVB,MON
MON,APT,OSE,OSO,KVB,MON
MON,APT,OSS,OSE,KVB,MON
